zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,bus,E02003051,E02003077,12,25784,7862
bristol,other,bus,E02003051,E02003106,4,14744,3489
bristol,other,bus,E02003053,E02003094,5,15231,3553
bristol,other,bus,E02003061,E02003106,1,7006,3285
bristol,other,bus,E02003052,E02003094,4,9013,5144
bristol,other,bus,E02003062,E02003094,3,19355,4666
bristol,other,bus,E02003064,E02003094,1,18506,5896
bristol,other,bus,E02003051,E02003094,3,6834,4973
bristol,other,bus,E02003058,E02003094,4,17547,4115
bristol,other,bus,E02006889,E02003106,13,6772,2376
bristol,other,bus,E02003052,E02003077,4,25233,7769
bristol,other,bus,E02003059,E02003094,2,12555,3349
bristol,other,bus,E02003061,E02003077,4,23234,6935
bristol,other,bus,E02003063,E02003094,1,20959,5914
bristol,other,bus,E02003056,E02003094,5,12770,3528
bristol,other,bus,E02003054,E02003094,7,15324,4049
bristol,other,bus,E02003060,E02003094,11,15506,3923
bristol,other,bus,E02003056,E02003077,3,23178,7553
bristol,other,bus,E02006888,E02003094,5,18945,4557
bristol,other,bus,E02003061,E02003094,2,17027,4939
bristol,other,bus,E02003054,E02003077,3,24000,6710
bristol,other,bus,E02003064,E02003077,3,27182,7742
bristol,other,bus,E02006889,E02003077,6,21821,5848
bristol,other,bus,E02003055,E02003077,8,24210,6735
bristol,other,bus,E02003055,E02003094,6,14778,3811
bristol,other,bus,E02006889,E02003094,12,16318,3999
bristol,other,bus,E02006890,E02003106,19,14744,3489
bristol,other,bus,E02006890,E02003094,7,6834,4973
bristol,other,bus,E02006890,E02003077,3,25784,7862
bristol,other,driving,E02006890,E02003108,24,12220,1256
bristol,other,passenger,E02006890,E02003108,7,12220,1256
bristol,other,driving,E02006890,E02003094,26,10032,1070
bristol,other,passenger,E02006890,E02003094,3,10032,1070
bristol,other,driving,E02006890,E02003100,30,5508,656
bristol,other,passenger,E02006890,E02003100,3,5508,656
bristol,other,driving,E02006890,E02003107,26,1903,288
bristol,other,passenger,E02006890,E02003107,1,1903,288
bristol,other,driving,E02006890,E02003106,62,3660,503
bristol,other,passenger,E02006890,E02003106,8,3660,503
bristol,other,driving,E02006889,E02003068,4,17741,1418
bristol,other,passenger,E02006889,E02003068,1,17741,1418
bristol,other,driving,E02006889,E02003098,12,8624,947
bristol,other,passenger,E02006889,E02003098,2,8624,947
bristol,other,taxi,E02006889,E02003107,1,3463,594
bristol,other,driving,E02006889,E02003107,34,3463,594
bristol,other,passenger,E02006889,E02003107,2,3463,594
bristol,other,driving,E02006888,E02003094,19,9168,1004
bristol,other,passenger,E02006888,E02003094,5,9168,1004
bristol,other,driving,E02006888,E02003098,4,15637,1076
bristol,other,passenger,E02006888,E02003098,4,15637,1076
bristol,other,driving,E02006887,E02003106,59,5261,668
bristol,other,passenger,E02006887,E02003106,2,5261,668
bristol,other,driving,E02006889,E02003094,15,9551,1044
bristol,other,passenger,E02006889,E02003094,3,9551,1044
bristol,other,driving,E02006888,E02003100,17,9369,1106
bristol,other,driving,E02006887,E02003100,23,5910,657
bristol,other,passenger,E02006887,E02003100,3,5910,657
bristol,other,taxi,E02006887,E02003108,2,13822,1421
bristol,other,driving,E02006887,E02003108,11,13822,1421
bristol,other,driving,E02006888,E02003106,27,11199,1374
bristol,other,passenger,E02006888,E02003106,2,11199,1374
bristol,other,driving,E02006888,E02003107,15,9762,1260
bristol,other,passenger,E02006888,E02003107,4,9762,1260
bristol,other,driving,E02006887,E02003068,2,16572,1185
bristol,other,driving,E02006887,E02003098,13,8491,862
bristol,other,passenger,E02006887,E02003098,1,8491,862
bristol,other,driving,E02006887,E02003107,21,3823,554
bristol,other,passenger,E02006887,E02003107,1,3823,554
bristol,other,driving,E02006887,E02003094,8,8382,811
bristol,other,passenger,E02006887,E02003094,1,8382,811
bristol,other,driving,E02003064,E02003108,13,15646,1637
bristol,other,driving,E02003064,E02003107,12,5648,770
bristol,other,passenger,E02003064,E02003107,2,5648,770
bristol,other,driving,E02003064,E02003106,13,7085,884
bristol,other,passenger,E02003064,E02003106,1,7085,884
bristol,other,driving,E02003064,E02003100,17,6407,721
bristol,other,passenger,E02003064,E02003100,1,6407,721
bristol,other,driving,E02003064,E02003094,7,6206,619
bristol,other,driving,E02006890,E02003098,20,6405,763
bristol,other,passenger,E02006890,E02003098,1,6405,763
bristol,other,driving,E02006889,E02003100,14,6043,742
bristol,other,passenger,E02006889,E02003100,1,6043,742
bristol,other,driving,E02006888,E02003068,2,10562,946
bristol,other,driving,E02006889,E02003106,37,5394,753
bristol,other,passenger,E02006889,E02003106,1,5394,753
bristol,other,driving,E02003064,E02003068,15,14396,993
bristol,other,driving,E02006890,E02003068,12,18222,1444
bristol,other,passenger,E02006890,E02003068,2,18222,1444
bristol,other,driving,E02006888,E02003108,15,28332,1878
bristol,other,passenger,E02006888,E02003108,2,28332,1878
bristol,other,driving,E02006889,E02003108,13,13955,1506
bristol,other,passenger,E02006889,E02003108,3,13955,1506
bristol,other,driving,E02003064,E02003098,8,8971,767
bristol,other,driving,E02003064,E02003121,8,2598,302
bristol,other,driving,E02006890,E02003117,13,4208,575
bristol,other,driving,E02006890,E02003121,4,2376,339
bristol,other,passenger,E02006890,E02003121,1,2376,339
bristol,other,driving,E02006889,E02003121,1,1895,312
bristol,other,driving,E02006889,E02003117,5,3726,549
bristol,other,driving,E02006887,E02003117,2,2558,316
bristol,other,driving,E02006888,E02003121,1,5939,706
bristol,other,driving,E02006888,E02003117,5,4015,570
cullompton,exeter,bus,E02004170,E02004156,64,21040,3668
cullompton,other,driving,E02004170,E02004171,87,5077,491
cullompton,other,passenger,E02004170,E02004171,17,5077,491
cullompton,tiverton,driving,E02004170,E02004168,91,10319,901
cullompton,tiverton,passenger,E02004170,E02004168,6,10319,901
cullompton,other,driving,E02004170,E02004134,121,12376,816
cullompton,other,passenger,E02004170,E02004134,14,12376,816
cullompton,tiverton,driving,E02004170,E02004167,114,9443,817
cullompton,tiverton,passenger,E02004170,E02004167,10,9443,817
cullompton,exeter,driving,E02004170,E02004159,285,20699,1263
cullompton,exeter,passenger,E02004170,E02004159,27,20699,1263
cullompton,exeter,driving,E02004170,E02004162,90,30264,1471
cullompton,exeter,passenger,E02004170,E02004162,6,30264,1471
cullompton,other,driving,E02004170,E02004169,181,5614,603
cullompton,other,passenger,E02004170,E02004169,57,5614,603
cullompton,exeter,driving,E02004170,E02004161,62,21388,1367
cullompton,exeter,passenger,E02004170,E02004161,2,21388,1367
cullompton,exeter,taxi,E02004170,E02004156,1,20825,1783
cullompton,exeter,driving,E02004170,E02004156,105,20825,1783
cullompton,exeter,passenger,E02004170,E02004156,15,20825,1783
exeter,other,driving,E02004162,E02004134,72,17638,1079
exeter,other,passenger,E02004162,E02004134,6,17638,1079
exeter,other,driving,E02004163,E02004142,60,5867,589
exeter,other,passenger,E02004163,E02004142,9,5867,589
exeter,other,driving,E02004157,E02004142,33,11934,1065
exeter,other,passenger,E02004157,E02004142,3,11934,1065
exeter,other,taxi,E02004159,E02004142,1,8476,768
exeter,other,driving,E02004159,E02004142,93,8476,768
exeter,other,passenger,E02004159,E02004142,7,8476,768
exeter,other,driving,E02004161,E02004142,45,9786,984
exeter,other,passenger,E02004161,E02004142,5,9786,984
exeter,other,driving,E02004155,E02004142,56,9638,933
exeter,other,passenger,E02004155,E02004142,2,9638,933
exeter,other,driving,E02004160,E02004142,41,18885,1122
exeter,other,passenger,E02004160,E02004142,5,18885,1122
exeter,other,driving,E02004161,E02004134,60,8166,912
exeter,other,passenger,E02004161,E02004134,10,8166,912
exeter,other,driving,E02004155,E02004134,79,5750,634
exeter,other,passenger,E02004155,E02004134,12,5750,634
exeter,other,driving,E02004158,E02004134,65,10025,1291
exeter,other,passenger,E02004158,E02004134,9,10025,1291
exeter,other,driving,E02004162,E02004142,62,15908,895
exeter,other,passenger,E02004162,E02004142,3,15908,895
exeter,other,driving,E02004156,E02004134,55,9746,1127
exeter,other,passenger,E02004156,E02004134,5,9746,1127
exeter,other,driving,E02004154,E02004134,64,6904,750
exeter,other,passenger,E02004154,E02004134,13,6904,750
exeter,other,taxi,E02004159,E02004134,1,6950,756
exeter,other,driving,E02004159,E02004134,126,6950,756
exeter,other,passenger,E02004159,E02004134,10,6950,756
exeter,other,driving,E02004158,E02004142,49,17614,1202
exeter,other,passenger,E02004158,E02004142,5,17614,1202
exeter,other,taxi,E02004152,E02004142,2,11653,1226
exeter,other,driving,E02004152,E02004142,29,11653,1226
exeter,other,passenger,E02004152,E02004142,5,11653,1226
exeter,other,driving,E02004163,E02004134,59,10547,1127
exeter,other,passenger,E02004163,E02004134,5,10547,1127
exeter,other,driving,E02004152,E02004134,31,7696,821
exeter,other,passenger,E02004152,E02004134,5,7696,821
exeter,other,driving,E02004156,E02004142,38,12960,1253
exeter,other,passenger,E02004156,E02004142,4,12960,1253
exeter,other,taxi,E02004154,E02004142,1,10285,1025
exeter,other,driving,E02004154,E02004142,49,10285,1025
exeter,other,passenger,E02004154,E02004142,5,10285,1025
exeter,other,taxi,E02004150,E02004134,1,5869,624
exeter,other,driving,E02004150,E02004134,57,5869,624
exeter,other,passenger,E02004150,E02004134,6,5869,624
exeter,other,taxi,E02004153,E02004134,1,14542,1240
exeter,other,driving,E02004153,E02004134,114,14542,1240
exeter,other,passenger,E02004153,E02004134,11,14542,1240
exeter,other,driving,E02004153,E02004142,68,19191,1375
exeter,other,passenger,E02004153,E02004142,4,19191,1375
exeter,other,driving,E02004151,E02004142,53,9944,1031
exeter,other,passenger,E02004151,E02004142,5,9944,1031
exeter,other,driving,E02004157,E02004134,45,9197,1143
exeter,other,passenger,E02004157,E02004134,1,9197,1143
exeter,other,driving,E02004150,E02004142,36,11644,1138
exeter,other,passenger,E02004150,E02004142,2,11644,1138
exeter,other,driving,E02004151,E02004134,113,4765,593
exeter,other,passenger,E02004151,E02004134,10,4765,593
exeter,other,taxi,E02004160,E02004134,1,10688,1393
exeter,other,driving,E02004160,E02004134,51,10688,1393
exeter,other,passenger,E02004160,E02004134,5,10688,1393
exeter,other,driving,E02004149,E02004142,39,14221,1416
exeter,other,driving,E02004149,E02004134,54,8549,914
exeter,other,passenger,E02004149,E02004134,8,8549,914
highbridge_and_burnham,other,taxi,E02006065,E02006062,1,3399,398
highbridge_and_burnham,other,driving,E02006065,E02006062,162,3399,398
highbridge_and_burnham,other,passenger,E02006065,E02006062,25,3399,398
highbridge_and_burnham,other,taxi,E02006065,E02006066,1,15749,1519
highbridge_and_burnham,other,driving,E02006065,E02006066,56,15749,1519
highbridge_and_burnham,other,passenger,E02006065,E02006066,7,15749,1519
highbridge_and_burnham,bridgwater,driving,E02006064,E02006069,94,17560,1196
highbridge_and_burnham,bridgwater,passenger,E02006064,E02006069,10,17560,1196
highbridge_and_burnham,other,taxi,E02006064,E02006062,1,2358,296
highbridge_and_burnham,other,driving,E02006064,E02006062,208,2358,296
highbridge_and_burnham,other,passenger,E02006064,E02006062,32,2358,296
highbridge_and_burnham,other,taxi,E02006064,E02006066,2,15868,1468
highbridge_and_burnham,other,driving,E02006064,E02006066,25,15868,1468
highbridge_and_burnham,other,driving,E02006065,E02006070,52,13885,1245
highbridge_and_burnham,other,passenger,E02006065,E02006070,3,13885,1245
highbridge_and_burnham,bridgwater,driving,E02006065,E02006069,117,12821,1175
highbridge_and_burnham,bridgwater,passenger,E02006065,E02006069,12,12821,1175
highbridge_and_burnham,bridgwater,driving,E02006064,E02006068,79,17731,1096
highbridge_and_burnham,bridgwater,passenger,E02006064,E02006068,5,17731,1096
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02003084,51,17490,1297
highbridge_and_burnham,weston-super-mare,passenger,E02006064,E02003084,3,17490,1297
highbridge_and_burnham,bridgwater,driving,E02006065,E02006068,63,12512,1091
highbridge_and_burnham,bridgwater,passenger,E02006065,E02006068,10,12512,1091
highbridge_and_burnham,other,driving,E02006064,E02006070,33,18560,1189
highbridge_and_burnham,other,passenger,E02006064,E02006070,5,18560,1189
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003084,58,17371,1348
highbridge_and_burnham,weston-super-mare,passenger,E02006065,E02003084,6,17371,1348
taunton,wellington,taxi,E02006108,E02006110,1,11307,1041
taunton,wellington,driving,E02006108,E02006110,36,11307,1041
taunton,wellington,passenger,E02006108,E02006110,2,11307,1041
taunton,other,driving,E02006109,E02006112,39,5990,698
taunton,other,passenger,E02006109,E02006112,5,5990,698
taunton,other,driving,E02006108,E02006112,39,4533,603
taunton,other,passenger,E02006108,E02006112,9,4533,603
taunton,other,driving,E02006107,E02006103,32,7711,905
taunton,other,passenger,E02006107,E02006103,10,7711,905
taunton,wellington,driving,E02006109,E02006110,54,10009,863
taunton,wellington,passenger,E02006109,E02006110,2,10009,863
taunton,other,driving,E02006109,E02006103,22,11098,1339
taunton,other,passenger,E02006109,E02006103,2,11098,1339
taunton,wellington,driving,E02006108,E02006111,49,11563,1090
taunton,wellington,passenger,E02006108,E02006111,10,11563,1090
taunton,other,driving,E02006105,E02006103,32,7685,900
taunton,other,passenger,E02006105,E02006103,4,7685,900
taunton,other,driving,E02006107,E02006074,58,13236,999
taunton,other,passenger,E02006107,E02006074,2,13236,999
taunton,other,driving,E02006108,E02006103,32,9641,1244
taunton,other,passenger,E02006108,E02006103,2,9641,1244
taunton,wellington,driving,E02006106,E02006111,68,10325,871
taunton,wellington,passenger,E02006106,E02006111,5,10325,871
taunton,other,driving,E02006104,E02006103,55,5594,763
taunton,other,passenger,E02006104,E02006103,7,5594,763
taunton,other,driving,E02006105,E02006074,67,13210,994
taunton,other,passenger,E02006105,E02006074,9,13210,994
taunton,wellington,driving,E02006105,E02006110,65,13113,1136
taunton,wellington,passenger,E02006105,E02006110,17,13113,1136
taunton,wellington,driving,E02006104,E02006111,74,17068,1125
taunton,wellington,passenger,E02006104,E02006111,4,17068,1125
taunton,wellington,driving,E02006109,E02006111,78,10264,913
taunton,wellington,passenger,E02006109,E02006111,2,10264,913
taunton,other,driving,E02006105,E02006112,78,5125,575
taunton,other,passenger,E02006105,E02006112,8,5125,575
taunton,bridgwater,driving,E02006108,E02006069,24,20703,1716
taunton,bridgwater,passenger,E02006108,E02006069,1,20703,1716
taunton,wellington,driving,E02006106,E02006110,56,10069,822
taunton,wellington,passenger,E02006106,E02006110,2,10069,822
taunton,other,driving,E02006108,E02006074,30,15166,1339
taunton,other,passenger,E02006108,E02006074,6,15166,1339
taunton,other,driving,E02006106,E02006112,40,6462,755
taunton,other,passenger,E02006106,E02006112,4,6462,755
taunton,wellington,driving,E02006104,E02006110,44,16813,1076
taunton,wellington,passenger,E02006104,E02006110,2,16813,1076
taunton,other,driving,E02006109,E02006074,30,16623,1433
taunton,other,passenger,E02006109,E02006074,2,16623,1433
taunton,other,driving,E02006107,E02006112,70,2948,322
taunton,other,passenger,E02006107,E02006112,16,2948,322
taunton,wellington,driving,E02006107,E02006110,36,13026,1255
taunton,wellington,passenger,E02006107,E02006110,3,13026,1255
taunton,bridgwater,driving,E02006106,E02006069,39,21747,1644
taunton,bridgwater,passenger,E02006106,E02006069,1,21747,1644
taunton,other,driving,E02006106,E02006074,26,16210,1267
taunton,other,passenger,E02006106,E02006074,1,16210,1267
taunton,bridgwater,driving,E02006105,E02006069,68,18747,1371
taunton,other,driving,E02006102,E02006112,56,5684,625
taunton,other,passenger,E02006102,E02006112,5,5684,625
taunton,bridgwater,driving,E02006107,E02006069,30,18773,1376
taunton,bridgwater,passenger,E02006107,E02006069,1,18773,1376
taunton,other,driving,E02006102,E02006103,52,7448,856
taunton,other,passenger,E02006102,E02006103,5,7448,856
taunton,wellington,driving,E02006102,E02006111,75,19741,1326
taunton,wellington,passenger,E02006102,E02006111,10,19741,1326
taunton,other,driving,E02006104,E02006112,63,3819,424
taunton,other,passenger,E02006104,E02006112,8,3819,424
taunton,other,driving,E02006106,E02006103,28,10685,1173
taunton,other,passenger,E02006106,E02006103,2,10685,1173
taunton,wellington,driving,E02006102,E02006110,36,19486,1277
taunton,wellington,passenger,E02006102,E02006110,6,19486,1277
taunton,bridgwater,driving,E02006104,E02006069,52,16633,1220
taunton,bridgwater,passenger,E02006104,E02006069,1,16633,1220
taunton,wellington,driving,E02006107,E02006111,67,13282,1304
taunton,wellington,passenger,E02006107,E02006111,5,13282,1304
taunton,wellington,driving,E02006100,E02006110,43,13802,1247
taunton,wellington,passenger,E02006100,E02006110,5,13802,1247
taunton,other,driving,E02006102,E02006074,32,11717,891
taunton,other,passenger,E02006102,E02006074,1,11717,891
taunton,bridgwater,driving,E02006100,E02006069,48,20357,1529
taunton,other,driving,E02006100,E02006112,49,6736,733
taunton,other,passenger,E02006100,E02006112,7,6736,733
taunton,other,driving,E02006100,E02006103,43,8504,985
taunton,other,passenger,E02006100,E02006103,3,8504,985
taunton,bridgwater,driving,E02006109,E02006069,27,22160,1810
taunton,bridgwater,passenger,E02006109,E02006069,2,22160,1810
taunton,other,driving,E02006100,E02006074,37,12773,1019
taunton,other,passenger,E02006100,E02006074,3,12773,1019
taunton,wellington,driving,E02006105,E02006111,89,13369,1185
taunton,wellington,passenger,E02006105,E02006111,21,13369,1185
taunton,bridgwater,driving,E02006102,E02006069,26,19305,1421
taunton,bridgwater,passenger,E02006102,E02006069,1,19305,1421
taunton,other,driving,E02006104,E02006074,26,11119,857
taunton,wellington,taxi,E02006100,E02006111,1,14057,1296
taunton,wellington,driving,E02006100,E02006111,57,14057,1296
taunton,wellington,passenger,E02006100,E02006111,3,14057,1296
tiverton,other,driving,E02004165,E02004169,143,14929,940
tiverton,other,passenger,E02004165,E02004169,36,14929,940
tiverton,cullompton,driving,E02004167,E02004170,71,9499,885
tiverton,cullompton,passenger,E02004167,E02004170,8,9499,885
tiverton,other,driving,E02004168,E02004171,27,12745,1189
tiverton,other,passenger,E02004168,E02004171,5,12745,1189
tiverton,other,driving,E02004167,E02004169,121,14213,832
tiverton,other,passenger,E02004167,E02004169,44,14213,832
tiverton,cullompton,driving,E02004168,E02004170,39,10222,902
tiverton,cullompton,passenger,E02004168,E02004170,3,10222,902
tiverton,exeter,driving,E02004168,E02004159,61,38242,1868
tiverton,exeter,passenger,E02004168,E02004159,7,38242,1868
tiverton,cullompton,driving,E02004165,E02004170,104,11596,1050
tiverton,cullompton,passenger,E02004165,E02004170,6,11596,1050
tiverton,other,driving,E02004165,E02004171,50,14119,1336
tiverton,other,passenger,E02004165,E02004171,6,14119,1336
tiverton,exeter,driving,E02004167,E02004156,59,24587,1915
tiverton,exeter,passenger,E02004167,E02004156,6,24587,1915
tiverton,exeter,taxi,E02004167,E02004159,2,35705,1695
tiverton,exeter,driving,E02004167,E02004159,74,35705,1695
tiverton,exeter,passenger,E02004167,E02004159,5,35705,1695
tiverton,exeter,driving,E02004168,E02004156,39,23358,1763
tiverton,exeter,passenger,E02004168,E02004156,4,23358,1763
tiverton,exeter,driving,E02004165,E02004159,144,36421,1803
tiverton,exeter,passenger,E02004165,E02004159,8,36421,1803
tiverton,other,driving,E02004167,E02004171,33,12022,1171
tiverton,other,passenger,E02004167,E02004171,3,12022,1171
tiverton,other,taxi,E02004168,E02004169,1,10220,935
tiverton,other,driving,E02004168,E02004169,95,10220,935
tiverton,other,passenger,E02004168,E02004169,18,10220,935
tiverton,exeter,driving,E02004165,E02004156,80,26684,2080
tiverton,exeter,passenger,E02004165,E02004156,11,26684,2080
wellington,taunton,taxi,E02006111,E02006104,1,16744,1045
wellington,taunton,driving,E02006111,E02006104,106,16744,1045
wellington,taunton,passenger,E02006111,E02006104,7,16744,1045
wellington,taunton,driving,E02006110,E02006106,80,9948,829
wellington,taunton,passenger,E02006110,E02006106,7,9948,829
wellington,other,driving,E02006111,E02006101,66,11812,1090
wellington,other,passenger,E02006111,E02006101,8,11812,1090
wellington,taunton,driving,E02006110,E02006109,139,9869,845
wellington,taunton,passenger,E02006110,E02006109,12,9869,845
wellington,taunton,driving,E02006110,E02006108,173,11270,1028
wellington,taunton,passenger,E02006110,E02006108,21,11270,1028
wellington,taunton,driving,E02006110,E02006104,76,16404,971
wellington,taunton,passenger,E02006110,E02006104,9,16404,971
wellington,other,driving,E02006110,E02006101,50,11119,910
wellington,other,passenger,E02006110,E02006101,9,11119,910
wellington,taunton,taxi,E02006111,E02006108,1,11610,1102
wellington,taunton,driving,E02006111,E02006108,308,11610,1102
wellington,taunton,passenger,E02006111,E02006108,34,11610,1102
wellington,taunton,driving,E02006111,E02006107,96,18860,1228
wellington,taunton,passenger,E02006111,E02006107,3,18860,1228
wellington,taunton,driving,E02006110,E02006105,114,12965,1158
wellington,taunton,passenger,E02006110,E02006105,4,12965,1158
wellington,taunton,driving,E02006111,E02006109,263,10209,919
wellington,taunton,passenger,E02006111,E02006109,18,10209,919
wellington,taunton,driving,E02006110,E02006100,57,13717,1209
wellington,taunton,passenger,E02006110,E02006100,4,13717,1209
wellington,taunton,driving,E02006111,E02006100,76,14057,1283
wellington,taunton,passenger,E02006111,E02006100,7,14057,1283
wellington,taunton,driving,E02006111,E02006106,146,10288,903
wellington,taunton,passenger,E02006111,E02006106,10,10288,903
wellington,taunton,driving,E02006110,E02006107,59,18520,1155
wellington,taunton,passenger,E02006110,E02006107,4,18520,1155
wellington,taunton,driving,E02006111,E02006105,165,13305,1231
wellington,taunton,passenger,E02006111,E02006105,7,13305,1231
weston-super-mare,other,driving,E02006846,E02006845,79,3046,281
weston-super-mare,other,passenger,E02006846,E02006845,10,3046,281
weston-super-mare,other,driving,E02006846,E02003078,53,9501,800
weston-super-mare,other,passenger,E02006846,E02003078,8,9501,800
weston-super-mare,other,driving,E02003089,E02003088,26,12661,1382
weston-super-mare,other,passenger,E02003089,E02003088,3,12661,1382
weston-super-mare,highbridge_and_burnham,driving,E02006846,E02006065,41,22531,1193
weston-super-mare,highbridge_and_burnham,passenger,E02006846,E02006065,15,22531,1193
weston-super-mare,other,driving,E02003089,E02003078,15,13428,1230
weston-super-mare,other,passenger,E02003089,E02003078,2,13428,1230
weston-super-mare,other,driving,E02003086,E02006845,40,7200,722
weston-super-mare,other,passenger,E02003086,E02006845,8,7200,722
weston-super-mare,other,driving,E02006846,E02003076,55,13213,1015
weston-super-mare,other,passenger,E02006846,E02003076,8,13213,1015
weston-super-mare,other,driving,E02006846,E02003088,88,10995,1140
weston-super-mare,other,passenger,E02006846,E02003088,27,10995,1140
weston-super-mare,other,driving,E02003085,E02006845,36,6081,603
weston-super-mare,other,passenger,E02003085,E02006845,4,6081,603
weston-super-mare,other,driving,E02003085,E02003078,28,12537,1122
weston-super-mare,other,passenger,E02003085,E02003078,8,12537,1122
weston-super-mare,other,taxi,E02003084,E02003078,8,12518,1147
weston-super-mare,other,driving,E02003084,E02003078,54,12518,1147
weston-super-mare,other,passenger,E02003084,E02003078,11,12518,1147
weston-super-mare,highbridge_and_burnham,driving,E02003086,E02006065,33,15941,1173
weston-super-mare,highbridge_and_burnham,passenger,E02003086,E02006065,10,15941,1173
weston-super-mare,other,driving,E02006846,E02003070,27,25197,1580
weston-super-mare,other,passenger,E02006846,E02003070,4,25197,1580
weston-super-mare,other,taxi,E02003084,E02006845,4,6063,628
weston-super-mare,other,driving,E02003084,E02006845,44,6063,628
weston-super-mare,other,passenger,E02003084,E02006845,6,6063,628
weston-super-mare,other,driving,E02006846,E02003077,53,20663,1634
weston-super-mare,other,driving,E02003085,E02003088,40,14031,1459
weston-super-mare,other,passenger,E02003085,E02003088,16,14031,1459
weston-super-mare,other,driving,E02003089,E02003076,26,17140,1445
weston-super-mare,other,passenger,E02003089,E02003076,1,17140,1445
weston-super-mare,other,taxi,E02003082,E02006845,1,7239,711
weston-super-mare,other,driving,E02003082,E02006845,70,7239,711
weston-super-mare,other,passenger,E02003082,E02006845,7,7239,711
weston-super-mare,other,driving,E02003085,E02003076,33,16249,1337
weston-super-mare,other,passenger,E02003085,E02003076,2,16249,1337
weston-super-mare,other,taxi,E02003081,E02006845,1,4444,572
weston-super-mare,other,driving,E02003081,E02006845,77,4444,572
weston-super-mare,other,passenger,E02003081,E02006845,7,4444,572
weston-super-mare,other,driving,E02003089,E02006845,26,6972,711
weston-super-mare,other,passenger,E02003089,E02006845,3,6972,711
weston-super-mare,highbridge_and_burnham,driving,E02003082,E02006065,52,18615,1507
weston-super-mare,highbridge_and_burnham,passenger,E02003082,E02006065,14,18615,1507
weston-super-mare,highbridge_and_burnham,driving,E02003085,E02006065,31,17063,1325
weston-super-mare,highbridge_and_burnham,passenger,E02003085,E02006065,9,17063,1325
weston-super-mare,other,taxi,E02003081,E02003088,2,12906,1398
weston-super-mare,other,driving,E02003081,E02003088,52,12906,1398
weston-super-mare,other,passenger,E02003081,E02003088,7,12906,1398
weston-super-mare,other,driving,E02003082,E02003076,41,15956,1417
weston-super-mare,other,passenger,E02003082,E02003076,5,15956,1417
weston-super-mare,highbridge_and_burnham,driving,E02003084,E02006065,43,17463,1349
weston-super-mare,highbridge_and_burnham,passenger,E02003084,E02006065,30,17463,1349
weston-super-mare,other,taxi,E02003085,E02003077,1,23699,1953
weston-super-mare,other,driving,E02003085,E02003077,24,23699,1953
weston-super-mare,bristol,driving,E02006846,E02003043,62,32980,2012
weston-super-mare,bristol,passenger,E02006846,E02003043,7,32980,2012
weston-super-mare,bristol,taxi,E02003079,E02003043,1,31903,2050
weston-super-mare,bristol,driving,E02003079,E02003043,76,31903,2050
weston-super-mare,bristol,passenger,E02003079,E02003043,4,31903,2050
weston-super-mare,other,driving,E02003086,E02003070,12,29352,2021
weston-super-mare,highbridge_and_burnham,driving,E02003081,E02006065,29,22992,1421
weston-super-mare,highbridge_and_burnham,passenger,E02003081,E02006065,5,22992,1421
weston-super-mare,other,driving,E02003089,E02003077,15,22329,1875
weston-super-mare,other,driving,E02003085,E02003070,17,28233,1902
weston-super-mare,other,passenger,E02003085,E02003070,2,28233,1902
weston-super-mare,other,driving,E02003089,E02003070,17,29124,2010
weston-super-mare,other,driving,E02003086,E02003078,21,13656,1241
weston-super-mare,other,passenger,E02003086,E02003078,5,13656,1241
weston-super-mare,other,driving,E02003086,E02003076,20,17368,1456
weston-super-mare,other,passenger,E02003086,E02003076,8,17368,1456
weston-super-mare,bristol,driving,E02003089,E02003043,24,36906,2441
weston-super-mare,bristol,passenger,E02003089,E02003043,1,36906,2441
weston-super-mare,other,driving,E02003080,E02003088,66,12499,1327
weston-super-mare,other,passenger,E02003080,E02003088,15,12499,1327
weston-super-mare,other,driving,E02003079,E02003076,69,12136,1054
weston-super-mare,other,passenger,E02003079,E02003076,11,12136,1054
weston-super-mare,other,driving,E02003082,E02003088,59,15188,1567
weston-super-mare,other,passenger,E02003082,E02003088,22,15188,1567
weston-super-mare,other,taxi,E02003080,E02003078,4,8357,819
weston-super-mare,other,driving,E02003080,E02003078,61,8357,819
weston-super-mare,other,passenger,E02003080,E02003078,8,8357,819
weston-super-mare,highbridge_and_burnham,driving,E02003080,E02006065,36,21387,1211
weston-super-mare,highbridge_and_burnham,passenger,E02003080,E02006065,6,21387,1211
weston-super-mare,other,driving,E02003080,E02006845,77,2839,362
weston-super-mare,other,passenger,E02003080,E02006845,14,2839,362
weston-super-mare,other,driving,E02003082,E02003077,47,24856,2061
weston-super-mare,other,passenger,E02003082,E02003077,4,24856,2061
weston-super-mare,other,taxi,E02003081,E02003078,1,9962,1029
weston-super-mare,other,driving,E02003081,E02003078,61,9962,1029
weston-super-mare,other,passenger,E02003081,E02003078,2,9962,1029
weston-super-mare,bristol,taxi,E02003085,E02003043,1,36015,2334
weston-super-mare,bristol,driving,E02003085,E02003043,16,36015,2334
weston-super-mare,other,driving,E02003086,E02003077,18,24818,2072
weston-super-mare,bristol,driving,E02003082,E02003043,40,35722,2413
