zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
exeter,other,passenger,E02004153,E02004174,5,12271,1016
exeter,other,driving,E02004156,E02004140,8,25010,2176
exeter,other,driving,E02004153,E02004171,6,16462,1480
exeter,other,passenger,E02004153,E02004171,3,16462,1480
exeter,other,driving,E02004154,E02004134,64,6904,750
exeter,other,passenger,E02004154,E02004134,13,6904,750
exeter,other,driving,E02004154,E02004207,12,29859,1708
exeter,other,taxi,E02004154,E02004142,1,10285,1025
exeter,other,driving,E02004154,E02004142,49,10285,1025
exeter,other,passenger,E02004154,E02004142,5,10285,1025
exeter,other,driving,E02004155,E02004140,6,21688,1856
exeter,other,passenger,E02004155,E02004140,1,21688,1856
exeter,other,driving,E02004152,E02004148,2,18079,1811
exeter,other,driving,E02004153,E02004147,8,24766,1885
exeter,other,driving,E02004155,E02003156,4,36250,2018
exeter,other,driving,E02004153,E02004130,1,37586,2024
exeter,other,driving,E02004152,E02004146,2,17258,1733
exeter,other,driving,E02004155,E02003126,1,73626,3284
exeter,other,driving,E02004154,E02004214,13,31651,1881
exeter,other,driving,E02004153,E02004202,32,10089,1110
exeter,other,driving,E02004154,E02004173,5,19398,1844
exeter,other,passenger,E02004154,E02004173,1,19398,1844
exeter,other,driving,E02004152,E02004171,3,13737,1350
exeter,other,driving,E02004153,E02004146,4,24796,1882
exeter,other,passenger,E02004153,E02004146,1,24796,1882
exeter,other,driving,E02004152,E02004130,3,27664,1733
exeter,other,passenger,E02004152,E02004130,1,27664,1733
exeter,other,taxi,E02004153,E02004132,1,31675,1754
exeter,other,driving,E02004153,E02004132,2,31675,1754
exeter,other,driving,E02004152,E02004144,4,15919,1563
exeter,other,driving,E02004153,E02004144,5,23457,1712
exeter,other,driving,E02004152,E02004201,6,8813,1037
exeter,tiverton,driving,E02004152,E02004168,7,21814,1673
exeter,other,driving,E02004154,E02004140,9,22335,1948
exeter,other,driving,E02004152,E02004129,1,36326,2214
exeter,other,driving,E02004152,E02004134,31,7696,821
exeter,other,passenger,E02004152,E02004134,5,7696,821
exeter,other,driving,E02004152,E02004147,3,17228,1736
exeter,other,driving,E02004153,E02004214,12,29349,1757
exeter,other,driving,E02004152,E02004202,9,9853,1049
exeter,other,driving,E02004154,E02003156,5,36897,2110
exeter,other,driving,E02004153,E02003126,2,71972,3252
exeter,other,driving,E02004151,E02004202,24,9676,1023
exeter,other,passenger,E02004151,E02004202,5,9676,1023
exeter,other,driving,E02004153,E02003156,6,34595,1986
exeter,tiverton,driving,E02004152,E02004167,3,22971,1765
exeter,other,driving,E02004152,E02004141,5,16675,1550
exeter,other,driving,E02004152,E02004214,4,29679,1842
exeter,other,passenger,E02004152,E02004214,1,29679,1842
exeter,other,driving,E02004151,E02004130,7,25033,1463
exeter,other,driving,E02004152,E02004169,8,26679,1753
exeter,other,passenger,E02004152,E02004169,5,26679,1753
exeter,other,driving,E02004153,E02004136,5,29390,1795
exeter,other,passenger,E02004153,E02004136,1,29390,1795
exeter,other,driving,E02004153,E02004141,19,24212,1699
exeter,other,passenger,E02004153,E02004141,1,24212,1699
exeter,other,driving,E02004153,E02004207,13,27557,1583
exeter,other,passenger,E02004153,E02004207,2,27557,1583
exeter,other,driving,E02004151,E02004142,53,9944,1031
exeter,other,passenger,E02004151,E02004142,5,9944,1031
exeter,other,driving,E02004153,E02004129,2,46248,2506
exeter,other,driving,E02004152,E02004207,6,27887,1669
exeter,other,driving,E02004152,E02004136,6,19468,1503
exeter,other,passenger,E02004152,E02004136,1,19468,1503
exeter,other,driving,E02004153,E02004140,10,31241,2298
exeter,other,passenger,E02004153,E02004140,1,31241,2298
exeter,other,driving,E02004151,E02004144,5,14209,1368
exeter,other,driving,E02004151,E02004169,12,24048,1483
exeter,other,passenger,E02004151,E02004169,2,24048,1483
exeter,other,driving,E02004153,E02004148,4,25617,1960
exeter,other,passenger,E02004153,E02004148,1,25617,1960
exeter,other,driving,E02004151,E02004129,3,33695,1944
exeter,other,passenger,E02004151,E02004129,1,33695,1944
exeter,tiverton,driving,E02004151,E02004167,10,35055,1719
exeter,other,driving,E02004151,E02004141,16,14965,1356
exeter,other,passenger,E02004151,E02004141,2,14965,1356
exeter,other,driving,E02004151,E02004171,11,13673,1235
exeter,other,driving,E02004151,E02004207,12,30538,1652
exeter,other,passenger,E02004151,E02004207,3,30538,1652
exeter,other,driving,E02004150,E02004141,14,16665,1463
exeter,other,passenger,E02004150,E02004141,3,16665,1463
exeter,cullompton,driving,E02004152,E02004170,7,23014,1561
exeter,other,driving,E02004151,E02004134,113,4765,593
exeter,other,passenger,E02004151,E02004134,10,4765,593
exeter,other,driving,E02004151,E02004148,6,16369,1617
exeter,other,driving,E02004152,E02004132,3,21753,1463
exeter,other,driving,E02004150,E02004201,8,10664,1267
exeter,other,driving,E02004150,E02004214,6,33010,1993
exeter,other,driving,E02004152,E02004173,2,18542,1725
exeter,other,passenger,E02004152,E02004173,2,18542,1725
exeter,other,driving,E02004154,E02003126,4,74274,3376
exeter,other,driving,E02004151,E02004174,10,16714,1686
exeter,other,passenger,E02004151,E02004174,2,16714,1686
exeter,other,driving,E02004152,E02004174,10,13553,1167
exeter,other,driving,E02004151,E02004136,12,16837,1233
exeter,other,driving,E02004151,E02004173,19,21703,2244
exeter,other,taxi,E02004152,E02004142,2,11653,1226
exeter,other,driving,E02004152,E02004142,29,11653,1226
exeter,other,passenger,E02004152,E02004142,5,11653,1226
exeter,other,driving,E02004154,E02003148,2,75801,3678
exeter,other,driving,E02004151,E02004201,11,11964,1563
exeter,other,driving,E02004151,E02004132,8,19122,1192
exeter,other,passenger,E02004151,E02004132,1,19122,1192
exeter,cullompton,driving,E02004150,E02004170,10,18283,1423
exeter,tiverton,driving,E02004151,E02004168,9,37858,1872
exeter,other,driving,E02004151,E02004214,11,32330,1825
exeter,other,driving,E02004151,E02003156,6,37576,2054
exeter,other,taxi,E02004150,E02004134,1,5869,624
exeter,other,driving,E02004150,E02004134,57,5869,624
exeter,other,passenger,E02004150,E02004134,6,5869,624
exeter,other,driving,E02004150,E02004146,10,17248,1645
exeter,other,passenger,E02004150,E02004146,1,17248,1645
exeter,other,driving,E02004151,E02004147,11,15518,1541
exeter,other,passenger,E02004151,E02004147,1,15518,1541
exeter,other,driving,E02004150,E02004132,4,21043,1355
exeter,other,driving,E02004150,E02004202,15,11376,1130
exeter,other,passenger,E02004150,E02004202,1,11376,1130
exeter,other,driving,E02004151,E02004146,6,15548,1538
exeter,cullompton,driving,E02004151,E02004170,15,20383,1291
exeter,other,driving,E02004150,E02004174,12,14667,1267
exeter,other,passenger,E02004150,E02004174,3,14667,1267
exeter,other,driving,E02004152,E02003148,3,73828,3640
exeter,other,passenger,E02004152,E02003148,1,73828,3640
exeter,other,driving,E02004150,E02004136,6,18758,1396
exeter,other,driving,E02004150,E02004144,2,15910,1476
exeter,other,driving,E02004149,E02004171,5,14222,1336
exeter,other,driving,E02004149,E02004129,2,38193,2384
exeter,other,driving,E02004150,E02004142,36,11644,1138
exeter,other,passenger,E02004150,E02004142,2,11644,1138
exeter,other,driving,E02004150,E02004130,4,26954,1625
exeter,tiverton,driving,E02004150,E02004167,8,22836,1779
exeter,other,driving,E02004150,E02004207,9,31218,1820
exeter,other,driving,E02004152,E02004140,5,23703,2149
exeter,other,driving,E02004150,E02004171,4,14777,1266
exeter,other,driving,E02004149,E02004174,21,12685,1060
exeter,other,driving,E02004149,E02004173,15,17674,1618
exeter,tiverton,driving,E02004150,E02004168,8,21679,1687
exeter,tiverton,passenger,E02004150,E02004168,1,21679,1687
exeter,other,driving,E02004150,E02004169,7,25969,1646
exeter,other,passenger,E02004150,E02004169,5,25969,1646
exeter,other,driving,E02004150,E02004129,7,35616,2106
exeter,tiverton,driving,E02004149,E02004167,8,22327,1691
exeter,other,driving,E02004152,E02003156,2,34925,2071
exeter,other,passenger,E02004152,E02003156,1,34925,2071
exeter,other,driving,E02004149,E02004207,6,29158,1912
exeter,other,passenger,E02004149,E02004207,1,29158,1912
exeter,other,driving,E02004151,E02004140,3,21994,1954
exeter,other,passenger,E02004151,E02004140,1,21994,1954
exeter,other,driving,E02004149,E02004148,1,20647,2002
exeter,other,taxi,E02004149,E02004130,1,29531,1903
exeter,other,driving,E02004149,E02004130,2,29531,1903
exeter,other,passenger,E02004149,E02004130,1,29531,1903
exeter,other,driving,E02004152,E02003126,1,72301,3338
exeter,other,driving,E02004155,E02003148,3,75153,3586
exeter,other,driving,E02004153,E02004142,68,19191,1375
exeter,other,passenger,E02004153,E02004142,4,19191,1375
exeter,tiverton,driving,E02004149,E02004168,7,21170,1599
exeter,other,driving,E02004149,E02004132,7,23620,1633
exeter,other,passenger,E02004149,E02004132,1,23620,1633
exeter,other,driving,E02004151,E02003148,1,76479,3623
exeter,other,driving,E02004149,E02004144,2,18487,1754
exeter,other,driving,E02004151,E02003126,2,74953,3321
exeter,other,driving,E02004149,E02004134,54,8549,914
exeter,other,passenger,E02004149,E02004134,8,8549,914
exeter,other,driving,E02004149,E02003156,9,36196,2314
exeter,other,driving,E02004149,E02004147,4,19796,1927
exeter,other,passenger,E02004149,E02004147,1,19796,1927
exeter,other,driving,E02004150,E02004147,7,17218,1648
exeter,other,driving,E02004150,E02004140,4,23694,2061
exeter,other,driving,E02004149,E02004201,6,10085,1280
exeter,other,driving,E02004149,E02004146,4,19826,1924
exeter,other,passenger,E02004149,E02004146,1,19826,1924
exeter,other,driving,E02004149,E02004214,6,30950,2085
exeter,other,driving,E02004149,E02004136,8,21335,1674
exeter,other,driving,E02004149,E02004202,18,11223,1284
exeter,cullompton,driving,E02004149,E02004170,10,19415,1590
exeter,other,driving,E02004149,E02004142,39,14221,1416
exeter,other,driving,E02004149,E02004141,13,19242,1741
exeter,other,driving,E02004150,E02004173,5,19656,1826
exeter,other,driving,E02004150,E02003156,3,38256,2222
exeter,other,passenger,E02004150,E02003156,1,38256,2222
exeter,other,driving,E02004149,E02004169,12,28546,1924
exeter,other,passenger,E02004149,E02004169,2,28546,1924
exeter,other,driving,E02004149,E02003126,7,73573,3581
exeter,other,driving,E02004150,E02003126,1,75633,3489
exeter,other,driving,E02004149,E02004140,8,26271,2339
exeter,other,passenger,E02004149,E02004140,1,26271,2339
exeter,other,driving,E02004156,E02004230,2,9746,1127
exeter,other,passenger,E02004156,E02004230,3,9746,1127
exeter,taunton,driving,E02004150,E02006104,1,22836,1779
exeter,other,driving,E02004163,E02004208,2,27873,1632
exeter,taunton,driving,E02004163,E02006104,3,38880,1868
exeter,other,driving,E02004163,E02004209,1,6115,676
exeter,other,driving,E02004163,E02004172,2,4246,595
exeter,other,driving,E02004163,E02004210,3,5012,670
exeter,other,driving,E02004163,E02004204,2,7653,1080
exeter,other,driving,E02004163,E02004212,1,8222,1062
exeter,other,driving,E02004163,E02004145,6,7322,1026
exeter,other,passenger,E02004163,E02004145,3,7322,1026
exeter,other,driving,E02004163,E02004229,3,4311,550
exeter,other,driving,E02004163,E02004131,2,6962,817
exeter,other,driving,E02004163,E02003157,2,14676,1209
exeter,other,driving,E02004163,E02004191,1,23508,1861
exeter,other,driving,E02004163,E02004213,3,22565,1450
exeter,taunton,driving,E02004163,E02006108,3,69562,3117
exeter,taunton,passenger,E02004163,E02006108,1,69562,3117
exeter,other,driving,E02004163,E02003166,2,7024,945
exeter,other,driving,E02004163,E02004230,2,10547,1127
exeter,other,driving,E02004162,E02004208,5,32800,1502
exeter,other,driving,E02004162,E02004229,2,6508,657
exeter,taunton,driving,E02004162,E02006104,4,43806,1738
exeter,other,driving,E02004162,E02004210,3,3574,621
exeter,other,driving,E02004162,E02004215,2,2166,351
exeter,other,driving,E02004162,E02004204,4,4479,744
exeter,other,driving,E02004162,E02004137,5,46609,1891
exeter,other,passenger,E02004162,E02004137,1,46609,1891
exeter,taunton,driving,E02004162,E02006109,1,5280,870
exeter,other,driving,E02004162,E02003166,6,4366,736
exeter,other,driving,E02004162,E02003161,9,26107,1316
exeter,other,passenger,E02004162,E02003161,1,26107,1316
exeter,other,driving,E02004162,E02004206,4,6230,957
exeter,other,passenger,E02004162,E02004206,1,6230,957
exeter,other,driving,E02004162,E02004213,8,28392,1275
exeter,other,driving,E02004162,E02004205,9,31312,1506
exeter,taunton,driving,E02004162,E02006108,3,68689,2773
exeter,taunton,passenger,E02004162,E02006108,1,68689,2773
exeter,other,driving,E02004162,E02004203,4,70215,3075
exeter,other,driving,E02004161,E02004208,1,24812,1511
exeter,other,driving,E02004161,E02004209,2,5314,764
exeter,other,driving,E02004161,E02004216,3,4234,612
exeter,other,passenger,E02004161,E02004216,2,4234,612
exeter,other,driving,E02004161,E02004217,2,4290,689
exeter,other,driving,E02004161,E02003157,2,14807,1308
exeter,other,driving,E02004161,E02004131,5,2236,410
exeter,other,driving,E02004161,E02004191,3,21836,1907
exeter,other,driving,E02004160,E02004215,4,861,208
exeter,other,driving,E02004161,E02003161,1,17601,1261
exeter,other,driving,E02004161,E02004230,1,8166,912
exeter,other,driving,E02004161,E02004203,1,71520,3488
exeter,other,driving,E02004160,E02004172,4,4960,782
exeter,other,driving,E02004160,E02004209,1,2339,350
exeter,other,driving,E02004160,E02004137,1,25232,2031
exeter,other,driving,E02004160,E02004208,1,35776,1729
exeter,other,passenger,E02004160,E02004208,2,35776,1729
exeter,taunton,driving,E02004160,E02006109,1,4643,789
exeter,other,driving,E02004160,E02004217,3,5551,871
exeter,other,driving,E02004159,E02004210,4,3492,624
exeter,other,passenger,E02004160,E02003157,1,23906,1447
exeter,other,driving,E02004160,E02004166,1,18885,1122
exeter,other,driving,E02004160,E02004203,4,73192,3302
exeter,other,driving,E02004162,E02004216,9,6180,685
exeter,other,passenger,E02004162,E02004216,2,6180,685
exeter,other,driving,E02004159,E02004137,2,37704,1759
exeter,other,driving,E02004159,E02004145,6,6590,987
exeter,other,driving,E02004159,E02004216,8,5250,643
exeter,other,driving,E02004159,E02004209,10,7564,777
exeter,other,driving,E02004163,E02004217,2,8427,1009
exeter,other,driving,E02004159,E02004208,2,23894,1370
exeter,other,driving,E02004159,E02004215,8,5926,876
exeter,other,driving,E02004163,E02004215,4,6659,915
exeter,taunton,driving,E02004159,E02006109,2,2492,432
exeter,other,driving,E02004162,E02004172,1,6439,701
exeter,other,passenger,E02004162,E02004172,1,6439,701
exeter,other,driving,E02004162,E02004166,3,15908,895
exeter,other,driving,E02004159,E02003166,6,3967,661
exeter,other,driving,E02004161,E02004210,1,2603,405
exeter,taunton,driving,E02004163,E02006109,2,6392,890
exeter,other,driving,E02004159,E02004230,5,6950,756
exeter,other,driving,E02004159,E02004213,2,18969,1079
exeter,other,driving,E02004160,E02004133,1,32111,1536
exeter,other,driving,E02004163,E02004133,6,24209,1440
exeter,other,driving,E02004159,E02003157,3,13497,1093
exeter,other,driving,E02004158,E02004208,1,34505,1809
exeter,other,driving,E02004162,E02003157,1,20930,1220
exeter,other,driving,E02004161,E02004145,2,4913,761
exeter,taunton,driving,E02004158,E02006104,1,25726,2021
exeter,taunton,passenger,E02004158,E02006104,2,25726,2021
exeter,other,driving,E02004158,E02004216,1,6694,969
exeter,other,passenger,E02004158,E02004216,2,6694,969
exeter,other,driving,E02004158,E02004209,2,2226,383
exeter,other,passenger,E02004158,E02004209,1,2226,383
exeter,other,driving,E02004158,E02004172,2,4297,681
exeter,other,driving,E02004161,E02004215,2,4249,650
exeter,other,driving,E02004163,E02004206,4,8374,1177
exeter,taunton,driving,E02004158,E02006109,3,3980,687
exeter,other,driving,E02004158,E02004206,3,4930,774
exeter,other,driving,E02004158,E02004210,7,2274,438
exeter,other,driving,E02004158,E02004131,11,5095,872
exeter,other,passenger,E02004158,E02004131,1,5095,872
exeter,other,driving,E02004158,E02004212,4,2327,439
exeter,other,passenger,E02004158,E02004212,1,2327,439
exeter,other,driving,E02004162,E02004230,3,17638,1079
exeter,other,driving,E02004158,E02004204,7,3179,561
exeter,other,driving,E02004162,E02004133,4,29135,1310
exeter,other,driving,E02004157,E02004133,2,25222,1543
exeter,other,driving,E02004162,E02004212,3,3743,547
exeter,taunton,driving,E02004161,E02006104,2,35818,1747
exeter,taunton,passenger,E02004161,E02006104,1,35818,1747
exeter,other,driving,E02004161,E02004206,2,4863,792
exeter,other,driving,E02004157,E02004216,2,4996,683
exeter,other,driving,E02004161,E02004204,5,4054,720
exeter,other,passenger,E02004161,E02004204,1,4054,720
exeter,other,driving,E02004163,E02004205,3,32185,1850
exeter,other,passenger,E02004157,E02004131,1,3150,606
exeter,other,driving,E02004160,E02004216,1,7358,1070
exeter,other,passenger,E02004160,E02004216,1,7358,1070
exeter,other,driving,E02004162,E02004131,4,9159,924
exeter,other,passenger,E02004162,E02004131,1,9159,924
exeter,other,driving,E02004160,E02004204,2,3842,663
exeter,other,driving,E02004157,E02004212,6,3785,548
exeter,other,driving,E02004160,E02004213,5,31369,1502
exeter,other,driving,E02004157,E02003157,1,16956,1390
exeter,other,driving,E02004163,E02003161,2,20280,1490
exeter,other,driving,E02004157,E02004137,3,23592,1981
exeter,other,driving,E02004161,E02004166,2,9786,984
exeter,other,driving,E02004157,E02004206,2,3589,637
exeter,other,driving,E02004162,E02004191,3,27958,1818
exeter,other,driving,E02004157,E02004230,7,9197,1143
exeter,other,passenger,E02004157,E02004230,1,9197,1143
exeter,other,driving,E02004157,E02004217,7,4060,622
exeter,other,passenger,E02004157,E02004217,1,4060,622
exeter,other,driving,E02004160,E02003166,2,3729,655
exeter,other,passenger,E02004160,E02003166,1,3729,655
exeter,other,driving,E02004159,E02004172,12,1887,307
exeter,other,driving,E02004160,E02004210,4,2937,540
exeter,other,driving,E02004160,E02004131,5,5759,974
exeter,other,driving,E02004156,E02004208,1,35061,1892
exeter,other,driving,E02004156,E02004229,4,4765,794
exeter,other,driving,E02004156,E02004216,3,6022,870
exeter,other,passenger,E02004156,E02004216,1,6022,870
exeter,other,driving,E02004156,E02004209,1,2782,467
exeter,other,driving,E02004156,E02004215,2,1718,353
exeter,other,driving,E02004157,E02004203,6,72981,3513
exeter,other,passenger,E02004157,E02004203,1,72981,3513
exeter,taunton,driving,E02004159,E02006104,8,34901,1606
exeter,other,passenger,E02004157,E02004205,1,34077,1944
exeter,other,driving,E02004162,E02004217,6,6188,953
exeter,other,passenger,E02004162,E02004217,1,6188,953
exeter,other,driving,E02004156,E02004131,3,4423,774
exeter,other,passenger,E02004156,E02004131,2,4423,774
exeter,other,driving,E02004161,E02004205,4,32617,1919
exeter,other,passenger,E02004161,E02004205,1,32617,1919
exeter,other,driving,E02004161,E02004213,3,19886,1221
exeter,other,passenger,E02004161,E02004213,1,19886,1221
exeter,other,driving,E02004159,E02004133,4,20230,1178
exeter,other,driving,E02004156,E02004212,2,2326,378
exeter,other,driving,E02004160,E02004230,5,10688,1393
exeter,other,driving,E02004156,E02003166,3,2413,389
exeter,other,driving,E02004156,E02004206,6,3307,495
exeter,other,driving,E02004156,E02004217,8,4332,620
exeter,other,passenger,E02004156,E02004217,1,4332,620
exeter,other,driving,E02004156,E02004191,2,25010,2176
exeter,other,driving,E02004156,E02004166,6,12960,1253
exeter,other,driving,E02004159,E02004131,16,2018,367
exeter,other,passenger,E02004159,E02004131,2,2018,367
exeter,taunton,driving,E02004156,E02006108,5,70950,3164
exeter,other,driving,E02004160,E02004229,4,6101,994
exeter,other,driving,E02004156,E02004205,5,33573,1897
exeter,other,driving,E02004160,E02004191,4,30935,2045
exeter,other,driving,E02004160,E02003161,5,29083,1542
exeter,taunton,driving,E02004160,E02006108,2,71665,3000
exeter,other,driving,E02004161,E02004133,3,21147,1319
exeter,other,passenger,E02004161,E02004133,1,21147,1319
exeter,taunton,driving,E02004155,E02006104,4,35670,1697
exeter,other,driving,E02004155,E02004216,5,6412,809
exeter,other,driving,E02004158,E02004217,3,4888,770
exeter,other,passenger,E02004158,E02004217,2,4888,770
exeter,other,driving,E02004159,E02004217,6,4830,638
exeter,other,driving,E02004159,E02004166,4,8476,768
exeter,other,driving,E02004158,E02003166,4,3066,553
exeter,other,driving,E02004155,E02004217,4,2332,360
exeter,other,passenger,E02004155,E02004217,2,2332,360
exeter,other,driving,E02004161,E02004137,1,38622,1901
exeter,other,driving,E02004154,E02004133,3,21646,1361
exeter,other,driving,E02004155,E02004205,6,36250,2018
exeter,other,passenger,E02004155,E02004205,1,36250,2018
exeter,taunton,driving,E02004155,E02006108,2,73626,3284
exeter,other,driving,E02004155,E02004212,1,5745,973
exeter,other,driving,E02004155,E02004191,4,21688,1856
exeter,other,passenger,E02004155,E02004191,1,21688,1856
exeter,other,driving,E02004159,E02004204,6,4596,796
exeter,other,driving,E02004157,E02004215,5,2222,401
exeter,other,driving,E02004159,E02004212,4,7489,1023
exeter,other,driving,E02004158,E02004145,2,861,226
exeter,other,passenger,E02004158,E02004145,1,861,226
exeter,other,driving,E02004157,E02004209,2,3287,514
exeter,taunton,driving,E02004154,E02006108,2,74274,3376
exeter,other,driving,E02004159,E02004206,7,5317,893
exeter,other,passenger,E02004159,E02004206,1,5317,893
exeter,other,driving,E02004154,E02004208,1,25311,1553
exeter,other,passenger,E02004154,E02004208,1,25311,1553
exeter,other,driving,E02004158,E02003157,4,22635,1527
exeter,other,passenger,E02004158,E02003157,1,22635,1527
exeter,other,driving,E02004154,E02004229,3,2492,399
exeter,other,driving,E02004154,E02004131,5,1776,288
exeter,other,driving,E02004154,E02004145,2,4579,765
exeter,other,driving,E02004158,E02004166,4,17614,1202
exeter,other,driving,E02004159,E02004205,1,35088,1852
exeter,other,driving,E02004154,E02003166,1,1604,275
exeter,other,driving,E02004158,E02004230,3,10025,1291
exeter,other,passenger,E02004158,E02004230,1,10025,1291
exeter,other,driving,E02004154,E02004217,4,1941,320
exeter,other,passenger,E02004154,E02004217,1,1941,320
exeter,other,driving,E02004154,E02004191,11,22335,1948
exeter,other,passenger,E02004154,E02004191,1,22335,1948
exeter,other,driving,E02004157,E02003166,8,2238,405
exeter,other,driving,E02004154,E02004230,5,6904,750
exeter,other,driving,E02004154,E02004166,2,10285,1025
exeter,taunton,driving,E02004157,E02006109,7,2325,472
exeter,other,driving,E02004154,E02003161,5,18100,1303
exeter,other,driving,E02004154,E02004210,3,2325,444
exeter,other,driving,E02004159,E02003161,6,16683,1120
exeter,other,driving,E02004158,E02004229,9,5438,892
exeter,other,driving,E02004157,E02004204,4,2868,540
exeter,other,driving,E02004157,E02004229,4,4286,634
exeter,other,driving,E02004160,E02004205,3,34288,1733
exeter,other,passenger,E02004160,E02004205,1,34288,1733
exeter,other,driving,E02004153,E02004133,3,32418,1789
exeter,taunton,driving,E02004153,E02006104,2,24566,1835
exeter,other,driving,E02004153,E02004216,4,8182,1091
exeter,taunton,driving,E02004157,E02006104,2,39893,1972
exeter,other,driving,E02004153,E02004229,3,6925,1014
exeter,other,driving,E02004153,E02004145,1,2184,353
exeter,other,passenger,E02004153,E02004145,1,2184,353
exeter,other,driving,E02004153,E02004215,3,2327,415
exeter,other,driving,E02004152,E02004204,2,1691,303
exeter,other,driving,E02004159,E02004191,5,20526,1691
exeter,other,driving,E02004153,E02004206,2,4051,629
exeter,taunton,driving,E02004155,E02006109,2,1789,309
exeter,other,driving,E02004153,E02003161,1,29390,1795
exeter,other,driving,E02004153,E02004191,2,31241,2298
exeter,taunton,driving,E02004159,E02006108,8,72464,3119
exeter,taunton,driving,E02004156,E02006109,1,3307,589
exeter,other,driving,E02004153,E02004205,6,34595,1986
exeter,other,driving,E02004153,E02003166,2,3157,523
exeter,other,driving,E02004153,E02004203,6,73498,3554
exeter,other,driving,E02004157,E02004166,8,11934,1065
exeter,other,driving,E02004158,E02003161,8,27812,1623
exeter,other,driving,E02004152,E02004137,1,21814,1673
exeter,other,driving,E02004158,E02004205,3,33017,1813
exeter,other,driving,E02004152,E02004216,1,6896,932
exeter,other,driving,E02004152,E02004215,4,3069,528
exeter,taunton,driving,E02004152,E02006109,4,1487,253
exeter,other,driving,E02004152,E02004206,1,1550,266
exeter,other,driving,E02004157,E02003161,3,19100,1530
exeter,other,driving,E02004152,E02004212,2,3005,515
exeter,other,passenger,E02004152,E02004212,2,3005,515
exeter,other,driving,E02004152,E02004131,3,3183,457
exeter,other,passenger,E02004152,E02004131,3,3183,457
exeter,other,driving,E02004155,E02004145,4,5271,926
exeter,other,driving,E02004152,E02004172,1,3429,592
exeter,other,driving,E02004152,E02004210,3,2475,402
exeter,other,driving,E02004158,E02004191,3,29664,2126
exeter,other,passenger,E02004158,E02004191,1,29664,2126
exeter,other,driving,E02004155,E02004210,2,3156,574
exeter,other,driving,E02004152,E02004217,3,2282,314
exeter,other,driving,E02004152,E02004205,3,34925,2071
exeter,other,driving,E02004156,E02004137,2,23585,1755
exeter,other,driving,E02004155,E02003157,2,14659,1258
exeter,other,driving,E02004157,E02004208,2,28887,1736
exeter,other,driving,E02004158,E02004203,4,71921,3382
exeter,other,driving,E02004156,E02004172,1,3624,582
exeter,other,passenger,E02004156,E02004172,1,3624,582
exeter,other,driving,E02004152,E02004203,3,73828,3640
exeter,other,driving,E02004157,E02004191,7,23984,1988
exeter,other,driving,E02004152,E02004230,1,7696,821
exeter,other,driving,E02004156,E02004133,1,31396,1700
exeter,other,passenger,E02004156,E02004133,1,31396,1700
exeter,taunton,driving,E02004151,E02006104,3,35055,1719
exeter,taunton,passenger,E02004151,E02006104,1,35055,1719
exeter,other,driving,E02004151,E02004133,4,20383,1291
exeter,other,driving,E02004156,E02004263,7,5575,934
exeter,other,driving,E02004151,E02004216,3,6718,905
exeter,other,driving,E02004155,E02004215,1,4608,815
exeter,other,driving,E02004151,E02004209,2,9032,1039
exeter,other,driving,E02004154,E02004206,2,2955,454
exeter,other,driving,E02004151,E02004172,2,3952,718
exeter,other,driving,E02004155,E02004230,2,5750,634
exeter,other,driving,E02004157,E02004213,3,21385,1489
exeter,other,passenger,E02004157,E02004213,1,21385,1489
exeter,other,driving,E02004155,E02003166,4,3295,478
exeter,other,driving,E02004155,E02004208,2,24663,1461
exeter,other,driving,E02004155,E02004166,4,9638,933
exeter,other,driving,E02004151,E02004131,4,2014,426
exeter,other,passenger,E02004151,E02004131,1,2014,426
exeter,other,driving,E02004151,E02003166,2,3908,674
exeter,other,driving,E02004151,E02004212,1,6535,1145
exeter,other,driving,E02004155,E02003161,5,17452,1211
exeter,other,driving,E02004155,E02004209,1,5673,929
exeter,other,driving,E02004151,E02004206,1,5259,854
exeter,taunton,driving,E02004156,E02006104,5,24743,1846
exeter,other,driving,E02004154,E02004172,2,2062,391
exeter,other,driving,E02004155,E02004137,2,38473,1850
exeter,other,driving,E02004155,E02004206,2,4646,658
exeter,other,driving,E02004151,E02004230,1,4765,593
exeter,other,driving,E02004151,E02003161,4,16837,1233
exeter,other,driving,E02004151,E02004205,2,37576,2054
exeter,other,driving,E02004154,E02004213,1,20385,1263
exeter,other,passenger,E02004154,E02004213,1,20385,1263
exeter,other,driving,E02004151,E02004191,4,21994,1954
exeter,other,driving,E02004151,E02004213,2,19122,1192
exeter,taunton,driving,E02004151,E02006108,6,74953,3321
exeter,other,driving,E02004155,E02004133,1,20999,1269
exeter,other,driving,E02004156,E02003161,3,20373,1698
exeter,other,driving,E02004153,E02004210,4,3762,560
exeter,taunton,driving,E02004158,E02006108,4,70394,3080
exeter,other,driving,E02004153,E02004204,3,2301,416
exeter,other,passenger,E02004153,E02004204,1,2301,416
exeter,other,driving,E02004154,E02004216,1,6091,867
exeter,other,driving,E02004156,E02003157,6,17981,1577
exeter,other,driving,E02004150,E02004209,2,5985,872
exeter,other,driving,E02004153,E02004217,3,5077,755
exeter,other,driving,E02004150,E02004216,3,8419,1012
exeter,other,driving,E02004150,E02004203,3,77159,3791
exeter,other,driving,E02004150,E02004212,1,5013,763
