zone,mode,residence,workplace,distance,time
bristol,BICYCLE,E02003036,E02003106,7421.360833411109,1236.8934722351848
bristol,BICYCLE,E02003036,E02003107,6143.474410579015,1023.9124017631692
bristol,BICYCLE,E02003036,E02006492,166470.5397853805,27745.089964230083
bristol,BICYCLE,E02003036,E02006887,1559.1925419947684,259.8654236657947
bristol,BICYCLE,E02003036,E02006889,2423.7710030118496,403.96183383530825
bristol,BICYCLE,E02003037,E02003015,4594.830076638095,765.8050127730158
bristol,BICYCLE,E02003037,E02003031,2218.3401442483687,369.7233573747281
bristol,BICYCLE,E02003037,E02003033,812.6516423663968,135.44194039439947
bristol,BICYCLE,E02003037,E02003034,2596.8869515892916,432.8144919315486
bristol,BICYCLE,E02003037,E02003036,1621.9185718843735,270.3197619807289
bristol,BICYCLE,E02003037,E02003037,0.0,0.0
bristol,BICYCLE,E02003037,E02003041,1067.9265849684793,177.98776416141322
bristol,BICYCLE,E02003037,E02003100,9852.846254202863,1642.1410423671439
bristol,BICYCLE,E02003037,E02003106,8605.592702245664,1434.2654503742772
bristol,BICYCLE,E02003037,E02003107,6969.2200106916525,1161.5366684486087
bristol,BICYCLE,E02003037,E02006887,2850.7142079629916,475.1190346604986
bristol,BICYCLE,E02003038,E02003034,5230.814795270715,871.8024658784525
bristol,BICYCLE,E02003038,E02003043,6805.51859013111,1134.2530983551849
bristol,BICYCLE,E02003038,E02003106,6186.092584316542,1031.0154307194236
bristol,BICYCLE,E02003038,E02003117,1305.7805061260672,217.63008435434452
bristol,BICYCLE,E02003038,E02006887,5222.9459144327575,870.4909857387929
bristol,BICYCLE,E02003039,E02002251,307757.2527596125,51292.87545993542
bristol,BICYCLE,E02003039,E02003032,1359.2620692536937,226.54367820894893
bristol,BICYCLE,E02003039,E02003034,3989.8318995667473,664.9719832611246
bristol,BICYCLE,E02003039,E02003036,4914.253452335054,819.0422420558424
bristol,BICYCLE,E02003039,E02003037,6526.0538389239,1087.67563982065
bristol,BICYCLE,E02003039,E02003043,5553.033950338943,925.5056583898239
bristol,BICYCLE,E02003039,E02003100,10197.133000889387,1699.522166814898
bristol,BICYCLE,E02003039,E02003106,6081.2344575762645,1013.5390762627108
bristol,BICYCLE,E02003039,E02006887,3975.5744703351556,662.5957450558593
bristol,BICYCLE,E02003040,E02003024,4098.141008559368,683.0235014265613
bristol,BICYCLE,E02003040,E02003025,3396.331553433702,566.055258905617
bristol,BICYCLE,E02003040,E02003032,2746.7820649422392,457.79701082370656
bristol,BICYCLE,E02003040,E02003034,2528.998595380635,421.4997658967725
bristol,BICYCLE,E02003040,E02003036,3373.9179279400364,562.3196546566727
bristol,BICYCLE,E02003040,E02003037,4955.69530472966,825.9492174549433
bristol,BICYCLE,E02003040,E02003046,1740.571230894892,290.0952051491487
bristol,BICYCLE,E02003040,E02003050,4962.204899362677,827.0341498937795
bristol,BICYCLE,E02003040,E02003100,10135.682286606472,1689.2803811010788
bristol,BICYCLE,E02003040,E02003106,6597.916219372778,1099.6527032287963
bristol,BICYCLE,E02003040,E02003107,6543.073294902716,1090.5122158171193
bristol,BICYCLE,E02003040,E02003117,3902.190534045086,650.3650890075144
bristol,BICYCLE,E02003040,E02006887,2330.451943980778,388.4086573301297
bristol,BICYCLE,E02003040,E02006888,1151.4436016252712,191.9072669375452
bristol,BICYCLE,E02003040,E02006889,1094.4300053691702,182.4050008948617
bristol,BICYCLE,E02003041,E02003015,5656.363936959031,942.7273228265052
bristol,BICYCLE,E02003041,E02003033,1857.6257719449936,309.6042953241656
bristol,BICYCLE,E02003041,E02003036,2418.088689224889,403.0147815374815
bristol,BICYCLE,E02003041,E02003037,1067.9265849684793,177.98776416141322
bristol,BICYCLE,E02003041,E02003052,2689.6895954804218,448.28159924673696
bristol,BICYCLE,E02003041,E02003100,10887.210739235454,1814.535123205909
bristol,BICYCLE,E02003041,E02003106,9645.627870644412,1607.604645107402
bristol,BICYCLE,E02003041,E02006887,3229.8278460049964,538.3046410008327
bristol,BICYCLE,E02003043,E02003026,4335.49228817075,722.5820480284583
bristol,BICYCLE,E02003043,E02003031,2508.1389465869875,418.0231577644979
bristol,BICYCLE,E02003043,E02003034,2160.770198796127,360.12836646602113
bristol,BICYCLE,E02003043,E02003037,1588.0007288950505,264.6667881491751
bristol,BICYCLE,E02003043,E02003041,1665.1343378936845,277.5223896489474
bristol,BICYCLE,E02003043,E02003047,1664.4080194056876,277.4013365676146
bristol,BICYCLE,E02003043,E02003050,2249.7655977911536,374.9609329651923
bristol,BICYCLE,E02003043,E02003100,10743.215527033259,1790.5359211722098
bristol,BICYCLE,E02003043,E02003106,8786.156764933043,1464.3594608221738
bristol,BICYCLE,E02003043,E02006887,1589.6431368369701,264.9405228061617
bristol,BICYCLE,E02003044,E02003032,2345.9504404589084,390.99174007648475
bristol,BICYCLE,E02003044,E02003036,5708.136103439499,951.3560172399165
bristol,BICYCLE,E02003044,E02003040,2346.1862080469127,391.03103467448545
bristol,BICYCLE,E02003044,E02003043,6081.015674937437,1013.5026124895729
bristol,BICYCLE,E02003044,E02003106,7279.218889186643,1213.2031481977738
bristol,BICYCLE,E02003044,E02003120,1554.1939898046699,259.03233163411164
bristol,BICYCLE,E02003044,E02006887,4502.3666958757,750.3944493126168
bristol,BICYCLE,E02003044,E02006889,3323.1925576669537,553.8654262778256
bristol,BICYCLE,E02003045,E02003015,6013.004781411051,1002.1674635685085
bristol,BICYCLE,E02003045,E02003034,3281.361856687831,546.8936427813052
bristol,BICYCLE,E02003045,E02003036,2374.325656673215,395.72094277886913
bristol,BICYCLE,E02003045,E02003037,1489.6710679103903,248.2785113183984
bristol,BICYCLE,E02003045,E02003041,731.9707637050514,121.99512728417523
bristol,BICYCLE,E02003045,E02003046,5537.942770043195,922.9904616738659
bristol,BICYCLE,E02003045,E02003047,1266.228698898383,211.03811648306385
bristol,BICYCLE,E02003045,E02003050,2185.819529840503,364.30325497341715
bristol,BICYCLE,E02003045,E02003098,12622.296873950327,2103.7161456583876
bristol,BICYCLE,E02003045,E02003106,9773.611036421422,1628.9351727369037
bristol,BICYCLE,E02003045,E02006887,2818.9238241717885,469.82063736196477
bristol,BICYCLE,E02003046,E02003034,3812.9799445663793,635.4966574277299
bristol,BICYCLE,E02003046,E02003036,4412.965240136108,735.4942066893514
bristol,BICYCLE,E02003046,E02003046,0.0,0.0
bristol,BICYCLE,E02003046,E02003049,1159.28887815151,193.2148130252517
bristol,BICYCLE,E02003046,E02003050,4626.421921518203,771.0703202530339
bristol,BICYCLE,E02003046,E02003054,1796.509370903379,299.4182284838965
bristol,BICYCLE,E02003046,E02003106,8200.757039741758,1366.7928399569598
bristol,BICYCLE,E02003046,E02006889,2068.5087184729778,344.7514530788296
bristol,BICYCLE,E02003047,E02003015,7008.376244522503,1168.0627074204172
bristol,BICYCLE,E02003047,E02003024,8912.234382561692,1485.3723970936153
bristol,BICYCLE,E02003047,E02003027,5249.9416058688075,874.9902676448013
bristol,BICYCLE,E02003047,E02003031,4162.749093734289,693.7915156223816
bristol,BICYCLE,E02003047,E02003032,7786.397329112049,1297.7328881853416
bristol,BICYCLE,E02003047,E02003033,3194.562964471157,532.4271607451929
bristol,BICYCLE,E02003047,E02003034,3781.465381102189,630.2442301836982
bristol,BICYCLE,E02003047,E02003036,3071.016713455065,511.8361189091775
bristol,BICYCLE,E02003047,E02003037,2684.3201291778364,447.38668819630607
bristol,BICYCLE,E02003047,E02003041,1980.1924864669888,330.0320810778315
bristol,BICYCLE,E02003047,E02003045,1266.228698898383,211.03811648306385
bristol,BICYCLE,E02003047,E02003046,5050.445309462004,841.740884910334
bristol,BICYCLE,E02003047,E02003047,0.0,0.0
bristol,BICYCLE,E02003047,E02003049,5532.071481164115,922.0119135273525
bristol,BICYCLE,E02003047,E02003050,939.4022504496695,156.56704174161158
bristol,BICYCLE,E02003047,E02003052,926.8202096881055,154.47003494801757
bristol,BICYCLE,E02003047,E02003054,4839.63624851191,806.6060414186517
bristol,BICYCLE,E02003047,E02003057,2715.233173467708,452.53886224461803
bristol,BICYCLE,E02003047,E02003059,3528.7958298770877,588.1326383128479
bristol,BICYCLE,E02003047,E02003068,7926.762004369379,1321.1270007282299
bristol,BICYCLE,E02003047,E02003070,6927.304844986863,1154.5508074978104
bristol,BICYCLE,E02003047,E02003100,12348.385952054583,2058.0643253424305
bristol,BICYCLE,E02003047,E02003106,10431.291894923359,1738.5486491538932
bristol,BICYCLE,E02003047,E02003107,9207.045966134829,1534.5076610224714
bristol,BICYCLE,E02003047,E02003117,8680.882204990565,1446.8137008317608
bristol,BICYCLE,E02003047,E02006889,4002.453750508435,667.0756250847392
bristol,BICYCLE,E02003048,E02003024,7245.11740881015,1207.5195681350249
bristol,BICYCLE,E02003048,E02003027,5266.754285159595,877.7923808599326
bristol,BICYCLE,E02003048,E02003034,3351.982895320811,558.6638158868019
bristol,BICYCLE,E02003048,E02003036,3337.9313039963877,556.321883999398
bristol,BICYCLE,E02003048,E02003037,4149.0109785026,691.5018297504333
bristol,BICYCLE,E02003048,E02003041,4046.946324648098,674.4910541080163
bristol,BICYCLE,E02003048,E02003046,2551.3588426847414,425.22647378079023
bristol,BICYCLE,E02003048,E02003047,2603.3749533239493,433.89582555399153
bristol,BICYCLE,E02003048,E02003049,2928.696896327121,488.1161493878535
bristol,BICYCLE,E02003048,E02003050,2077.609502792414,346.26825046540233
bristol,BICYCLE,E02003048,E02003052,2975.6073182411037,495.93455304018397
bristol,BICYCLE,E02003048,E02003100,12358.591758326535,2059.7652930544223
bristol,BICYCLE,E02003048,E02003106,9486.997025416835,1581.1661709028058
bristol,BICYCLE,E02003048,E02006887,1927.990342416834,321.331723736139
bristol,BICYCLE,E02003048,E02006888,3185.229712560108,530.871618760018
bristol,BICYCLE,E02003048,E02006889,2362.770910808176,393.79515180136264
bristol,BICYCLE,E02003049,E02003034,4899.494196932885,816.5823661554808
bristol,BICYCLE,E02003049,E02003036,5411.13913189241,901.8565219820683
bristol,BICYCLE,E02003049,E02003043,5201.15328970029,866.8588816167149
bristol,BICYCLE,E02003049,E02003049,0.0,0.0
bristol,BICYCLE,E02003049,E02003050,4937.447115645385,822.9078526075641
bristol,BICYCLE,E02003049,E02006887,3881.286427202065,646.8810712003442
bristol,BICYCLE,E02003049,E02006889,3170.6377171583617,528.4396195263936
bristol,BICYCLE,E02003050,E02003032,7708.983825315322,1284.8306375525538
bristol,BICYCLE,E02003050,E02003034,4152.795311069136,692.132551844856
bristol,BICYCLE,E02003050,E02003036,3613.585330093665,602.2642216822775
bristol,BICYCLE,E02003050,E02003037,3530.766520243954,588.4610867073256
bristol,BICYCLE,E02003050,E02003041,2910.4679993618906,485.07799989364844
bristol,BICYCLE,E02003050,E02003046,4626.421921518203,771.0703202530339
bristol,BICYCLE,E02003050,E02003047,939.4022504496695,156.56704174161158
bristol,BICYCLE,E02003050,E02003050,0.0,0.0
bristol,BICYCLE,E02003050,E02003052,901.1243364386248,150.18738940643746
bristol,BICYCLE,E02003050,E02003056,1927.359533169788,321.22658886163134
bristol,BICYCLE,E02003050,E02003057,2258.501653166549,376.41694219442485
bristol,BICYCLE,E02003050,E02003100,12984.6534170726,2164.1089028454335
bristol,BICYCLE,E02003050,E02003106,10770.360408112332,1795.060068018722
bristol,BICYCLE,E02003051,E02003024,8418.007440293226,1403.001240048871
bristol,BICYCLE,E02003051,E02003034,3965.138886335035,660.8564810558391
bristol,BICYCLE,E02003051,E02003036,3623.502646743165,603.9171077905274
bristol,BICYCLE,E02003051,E02003037,3911.6663249514545,651.9443874919091
bristol,BICYCLE,E02003051,E02003041,3485.064158980567,580.8440264967611
bristol,BICYCLE,E02003051,E02003046,3828.393992824165,638.0656654706942
bristol,BICYCLE,E02003051,E02003047,1649.1299548753886,274.85499247923144
bristol,BICYCLE,E02003051,E02003050,864.268304344051,144.04471739067517
bristol,BICYCLE,E02003051,E02003052,1754.7298318219164,292.4549719703194
bristol,BICYCLE,E02003051,E02003064,4272.245431462083,712.0409052436804
bristol,BICYCLE,E02003051,E02003106,10444.189018819698,1740.698169803283
bristol,BICYCLE,E02003051,E02006888,4181.028552301376,696.8380920502294
bristol,BICYCLE,E02003051,E02006889,3436.228540096699,572.7047566827831
bristol,BICYCLE,E02003052,E02003033,4094.8924718357857,682.4820786392976
bristol,BICYCLE,E02003052,E02003034,4681.575263386373,780.2625438977288
bristol,BICYCLE,E02003052,E02003036,3996.222521216589,666.0370868694315
bristol,BICYCLE,E02003052,E02003037,3529.6786122285575,588.2797687047596
bristol,BICYCLE,E02003052,E02003041,2689.6895954804218,448.28159924673696
bristol,BICYCLE,E02003052,E02003047,926.8202096881055,154.47003494801757
bristol,BICYCLE,E02003052,E02003050,901.1243364386248,150.18738940643746
bristol,BICYCLE,E02003052,E02003052,0.0,0.0
bristol,BICYCLE,E02003052,E02003106,11334.605828039716,1889.1009713399526
bristol,BICYCLE,E02003052,E02006887,3639.8905927405217,606.6484321234203
bristol,BICYCLE,E02003052,E02006889,4740.381640087598,790.0636066812663
bristol,BICYCLE,E02003053,E02003034,4382.192993387989,730.3654988979982
bristol,BICYCLE,E02003053,E02003036,4506.450822756635,751.0751371261058
bristol,BICYCLE,E02003053,E02003047,3646.5461319691294,607.7576886615216
bristol,BICYCLE,E02003053,E02003049,2115.0890432198094,352.5148405366349
bristol,BICYCLE,E02003053,E02003050,2922.444318931152,487.07405315519196
bristol,BICYCLE,E02003053,E02003058,2072.1883465098476,345.36472441830796
bristol,BICYCLE,E02003053,E02006887,3006.9829018514642,501.16381697524406
bristol,BICYCLE,E02003053,E02006889,3041.7003976628625,506.9500662771438
bristol,BICYCLE,E02003054,E02003034,4982.758990187375,830.4598316978959
bristol,BICYCLE,E02003054,E02003043,4815.674568741794,802.6124281236324
bristol,BICYCLE,E02003054,E02003046,1796.509370903379,299.4182284838965
bristol,BICYCLE,E02003054,E02003049,1090.6105062686306,181.76841771143845
bristol,BICYCLE,E02003054,E02003050,4134.252628449399,689.0421047415665
bristol,BICYCLE,E02003054,E02003054,0.0,0.0
bristol,BICYCLE,E02003054,E02006887,3747.744221043354,624.624036840559
bristol,BICYCLE,E02003054,E02006889,3379.1515094719252,563.1919182453208
bristol,BICYCLE,E02003055,E02003036,4915.475013817884,819.245835636314
bristol,BICYCLE,E02003055,E02003043,3871.2642787078576,645.2107131179763
bristol,BICYCLE,E02003055,E02003049,3366.6821364841394,561.1136894140233
bristol,BICYCLE,E02003055,E02006887,3618.2905278144035,603.0484213024006
bristol,BICYCLE,E02003055,E02006889,4026.4522275248637,671.075371254144
bristol,BICYCLE,E02003056,E02003036,5275.838877551064,879.306479591844
bristol,BICYCLE,E02003056,E02003043,4032.030064453306,672.0050107422177
bristol,BICYCLE,E02003056,E02003049,4504.1059903958485,750.6843317326415
bristol,BICYCLE,E02003056,E02003050,1927.359533169788,321.22658886163134
bristol,BICYCLE,E02003056,E02003052,2373.956226690003,395.6593711150005
bristol,BICYCLE,E02003056,E02006887,4212.088680085622,702.0147800142704
bristol,BICYCLE,E02003056,E02006889,4857.344843799609,809.5574739666016
bristol,BICYCLE,E02003057,E02003043,4359.177034396821,726.5295057328035
bristol,BICYCLE,E02003057,E02003050,2258.501653166549,376.41694219442485
bristol,BICYCLE,E02003057,E02003052,1795.9303549986778,299.32172583311296
bristol,BICYCLE,E02003057,E02003059,1051.2006405761629,175.20010676269382
bristol,BICYCLE,E02003057,E02006887,5214.934612241509,869.1557687069181
bristol,BICYCLE,E02003058,E02003034,6329.29587674129,1054.8826461235483
bristol,BICYCLE,E02003058,E02003043,5292.28047311934,882.04674551989
bristol,BICYCLE,E02003058,E02003049,3496.0198717404296,582.669978623405
bristol,BICYCLE,E02003058,E02003054,2422.3122593045755,403.7187098840959
bristol,BICYCLE,E02003058,E02003056,1905.5033219746274,317.58388699577125
bristol,BICYCLE,E02003058,E02003058,0.0,0.0
bristol,BICYCLE,E02003058,E02003059,3342.547578193807,557.0912630323012
bristol,BICYCLE,E02003058,E02006887,4909.80073963928,818.3001232732134
bristol,BICYCLE,E02003059,E02003043,5096.425228499256,849.404204749876
bristol,BICYCLE,E02003059,E02003052,2664.6330500687914,444.1055083447986
bristol,BICYCLE,E02003059,E02003059,0.0,0.0
bristol,BICYCLE,E02003059,E02006887,5718.20752290117,953.034587150195
bristol,BICYCLE,E02003060,E02003043,6738.021825211776,1123.0036375352959
bristol,BICYCLE,E02003060,E02003046,4151.849812245404,691.9749687075673
bristol,BICYCLE,E02003060,E02003049,3125.7667012488287,520.9611168748048
bristol,BICYCLE,E02003060,E02003050,5356.972047825839,892.8286746376398
bristol,BICYCLE,E02003060,E02003054,2423.206788270615,403.8677980451025
bristol,BICYCLE,E02003060,E02006887,5975.3195083009805,995.88658471683
bristol,BICYCLE,E02003060,E02006889,5778.454434719224,963.0757391198707
bristol,BICYCLE,E02003061,E02003043,6276.216704841501,1046.0361174735835
bristol,BICYCLE,E02003061,E02003050,4149.587080072854,691.5978466788091
bristol,BICYCLE,E02003061,E02003052,3701.7638956692986,616.9606492782165
bristol,BICYCLE,E02003062,E02003043,6247.225925697089,1041.2043209495148
bristol,BICYCLE,E02003062,E02003050,4002.9989871331245,667.1664978555208
bristol,BICYCLE,E02003062,E02003052,3840.804276523693,640.1340460872822
bristol,BICYCLE,E02003063,E02003043,6865.489755919775,1144.248292653296
bristol,BICYCLE,E02003063,E02003059,3490.82497927729,581.8041632128817
bristol,BICYCLE,E02003063,E02006887,6649.1883570388345,1108.1980595064724
bristol,BICYCLE,E02003064,E02003043,6580.390331368311,1096.7317218947185
bristol,BICYCLE,E02003064,E02006887,6836.922340059205,1139.4870566765342
bristol,BICYCLE,E02006887,E02003025,3924.3207859135773,654.0534643189295
bristol,BICYCLE,E02006887,E02003034,1426.4087817240327,237.73479695400545
bristol,BICYCLE,E02006887,E02003036,1559.1925419947684,259.8654236657947
bristol,BICYCLE,E02006887,E02003037,2850.7142079629916,475.1190346604986
bristol,BICYCLE,E02006887,E02003043,1589.6431368369701,264.9405228061617
bristol,BICYCLE,E02006887,E02003050,2957.630470513577,492.9384117522629
bristol,BICYCLE,E02006887,E02003100,10452.175769381785,1742.0292948969643
bristol,BICYCLE,E02006887,E02003106,7841.994827293627,1306.9991378822713
bristol,BICYCLE,E02006887,E02006887,0.0,0.0
bristol,BICYCLE,E02006887,E02006889,1236.2819554165242,206.0469925694207
bristol,BICYCLE,E02006888,E02003015,4530.619524518265,755.1032540863775
bristol,BICYCLE,E02006888,E02003024,4385.161371784279,730.8602286307132
bristol,BICYCLE,E02006888,E02003025,2630.647799342858,438.44129989047633
bristol,BICYCLE,E02006888,E02003031,2371.8244279706814,395.3040713284469
bristol,BICYCLE,E02006888,E02003034,1408.808214084619,234.8013690141032
bristol,BICYCLE,E02006888,E02003036,2324.5253561979425,387.4208926996571
bristol,BICYCLE,E02006888,E02003106,6303.784814590001,1050.6308024316668
bristol,BICYCLE,E02006888,E02003107,5839.3631915180495,973.2271985863416
bristol,BICYCLE,E02006888,E02006887,1697.0087347021574,282.8347891170262
bristol,BICYCLE,E02006888,E02006888,0.0,0.0
bristol,BICYCLE,E02006888,E02006889,854.8556704554469,142.47594507590782
bristol,BICYCLE,E02006888,E02006890,810.0627774507649,135.01046290846082
bristol,BICYCLE,E02006889,E02003036,2423.7710030118496,403.96183383530825
bristol,BICYCLE,E02006889,E02003037,3942.8464661102416,657.1410776850403
bristol,BICYCLE,E02006889,E02003043,2820.589410028478,470.09823500474636
bristol,BICYCLE,E02006889,E02006887,1236.2819554165242,206.0469925694207
bristol,BICYCLE,E02006889,E02006889,0.0,0.0
bristol,BICYCLE,E02006890,E02003015,4257.889007601562,709.6481679335938
bristol,BICYCLE,E02006890,E02003024,3601.209490379246,600.2015817298743
bristol,BICYCLE,E02006890,E02003025,2094.5816111813974,349.09693519689955
bristol,BICYCLE,E02006890,E02003027,2792.6531973799188,465.4421995633198
bristol,BICYCLE,E02006890,E02003032,2731.6966693474246,455.2827782245708
bristol,BICYCLE,E02006890,E02003034,1914.7207599289657,319.12012665482763
bristol,BICYCLE,E02006890,E02003036,2897.055721428876,482.842620238146
bristol,BICYCLE,E02006890,E02003037,4511.527824579522,751.9213040965869
bristol,BICYCLE,E02006890,E02003040,1304.086429429997,217.34773823833282
bristol,BICYCLE,E02006890,E02003041,5276.707743275825,879.4512905459709
bristol,BICYCLE,E02006890,E02003046,3039.5811091414666,506.59685152357775
bristol,BICYCLE,E02006890,E02003047,5318.963374791286,886.4938957985477
bristol,BICYCLE,E02006890,E02003050,5437.769122582967,906.2948537638277
bristol,BICYCLE,E02006890,E02003054,4690.815624461741,781.8026040769569
bristol,BICYCLE,E02006890,E02003094,12523.378920880456,2087.2298201467424
bristol,BICYCLE,E02006890,E02003106,5541.3823540466265,923.5637256744377
bristol,BICYCLE,E02006890,E02003107,5265.347232483949,877.5578720806581
bristol,BICYCLE,E02006890,E02003115,4493.034465136352,748.8390775227253
bristol,BICYCLE,E02006890,E02003117,4619.424301683139,769.9040502805232
bristol,BICYCLE,E02006890,E02006888,810.0627774507649,135.01046290846082
bristol,BICYCLE,E02006890,E02006889,1589.911554241342,264.98525904022364
bristol,BICYCLE,E02006890,E02006890,0.0,0.0
bristol,WALK,E02003012,E02003013,1944.3031531355057,1388.7879665253613
bristol,WALK,E02003012,E02003015,3284.0752395770355,2345.7680282693113
bristol,WALK,E02003012,E02003017,2406.3661573215118,1718.8329695153657
bristol,WALK,E02003012,E02003020,2747.529290489929,1962.5209217785207
bristol,WALK,E02003012,E02003043,7613.88094439649,5438.486388854636
bristol,WALK,E02003012,E02003094,5808.28388465101,4148.77420332215
bristol,WALK,E02003012,E02003107,4254.809679116557,3039.149770797541
bristol,WALK,E02003012,E02006887,7974.203177016063,5695.859412154331
bristol,WALK,E02003013,E02001097,250992.2748197093,179280.19629979238
bristol,WALK,E02003013,E02003012,1944.3031531355057,1388.7879665253613
bristol,WALK,E02003013,E02003017,1926.3772993179573,1375.9837852271125
bristol,WALK,E02003013,E02003020,2878.759923940632,2056.257088529023
bristol,WALK,E02003013,E02003027,3343.0941082641543,2387.9243630458245
bristol,WALK,E02003013,E02003028,3657.9095302379687,2612.7925215985492
bristol,WALK,E02003013,E02003034,5264.151305547697,3760.1080753912124
bristol,WALK,E02003013,E02003036,5367.520420868181,3833.9431577629866
bristol,WALK,E02003013,E02003043,6654.376282464993,4753.125916046424
bristol,WALK,E02003013,E02003047,8194.056987931248,5852.897848522321
bristol,WALK,E02003013,E02003094,6893.099263655465,4923.642331182475
bristol,WALK,E02003013,E02003106,5001.646171871417,3572.604408479584
bristol,WALK,E02003013,E02003107,2498.7922802593725,1784.8516287566947
bristol,WALK,E02003013,E02006887,6669.490590256316,4763.921850183083
bristol,WALK,E02003014,E02003012,3539.1029615914763,2527.930686851055
bristol,WALK,E02003014,E02003018,1564.640875040436,1117.6006250288829
bristol,WALK,E02003014,E02003043,7891.298154040143,5636.641538600103
bristol,WALK,E02003015,E02001097,252233.6020962034,180166.8586401453
bristol,WALK,E02003015,E02003013,1517.8000967806374,1084.1429262718839
bristol,WALK,E02003015,E02003016,1377.2026721401455,983.7161943858183
bristol,WALK,E02003015,E02003017,1904.9297133560062,1360.664080968576
bristol,WALK,E02003015,E02003022,1435.9006005274496,1025.6432860910354
bristol,WALK,E02003015,E02003027,1895.9756854083828,1354.2683467202735
bristol,WALK,E02003015,E02003036,4040.146694600595,2885.819067571854
bristol,WALK,E02003015,E02003043,5398.17007214524,3855.835765818029
bristol,WALK,E02003015,E02003106,4612.441173456996,3294.6008381835686
bristol,WALK,E02003015,E02003107,2464.1902973317196,1760.135926665514
bristol,WALK,E02003015,E02006887,5232.714587984913,3737.6532771320813
bristol,WALK,E02003016,E02001097,251887.6425433907,179919.7446738505
bristol,WALK,E02003016,E02003013,2377.585515996486,1698.2753685689186
bristol,WALK,E02003016,E02003017,3281.5094745877336,2343.9353389912385
bristol,WALK,E02003016,E02003021,1272.5806066786101,908.9861476275787
bristol,WALK,E02003016,E02003022,2704.0301181045797,1931.4500843604142
bristol,WALK,E02003016,E02003025,1734.3721421468515,1238.8372443906082
bristol,WALK,E02003016,E02003026,5337.868739211443,3812.7633851510313
bristol,WALK,E02003016,E02003027,2404.301647735405,1717.3583198110036
bristol,WALK,E02003016,E02003031,3473.302575436692,2480.9304110262087
bristol,WALK,E02003016,E02003034,4040.865027849525,2886.332162749661
bristol,WALK,E02003016,E02003036,4563.291291769146,3259.4937798351043
bristol,WALK,E02003016,E02003043,5971.280931330123,4265.200665235802
bristol,WALK,E02003016,E02003107,1593.8850517446206,1138.489322674729
bristol,WALK,E02003016,E02003117,7548.096333147631,5391.497380819737
bristol,WALK,E02003016,E02006887,5433.926809127443,3881.3762922338883
bristol,WALK,E02003017,E02003013,1926.3772993179573,1375.9837852271125
bristol,WALK,E02003017,E02003015,1904.9297133560062,1360.664080968576
bristol,WALK,E02003017,E02003020,1048.4882385958294,748.9201704255925
bristol,WALK,E02003017,E02003022,1081.875753122242,772.7683950873158
bristol,WALK,E02003017,E02003028,2052.9277784331553,1466.376984595111
bristol,WALK,E02003017,E02003033,3469.739370604671,2478.3852647176222
bristol,WALK,E02003017,E02003036,4116.1846797098615,2940.1319140784726
bristol,WALK,E02003017,E02003043,5211.164545214175,3722.2603894386966
bristol,WALK,E02003017,E02006887,5608.196479737039,4005.8546283836
bristol,WALK,E02003018,E02003012,3374.5784804507907,2410.4132003219934
bristol,WALK,E02003018,E02003014,1564.640875040436,1117.6006250288829
bristol,WALK,E02003018,E02003017,2920.122420253094,2085.8017287522102
bristol,WALK,E02003018,E02003018,0.0,0.0
bristol,WALK,E02003018,E02003019,2773.379298999745,1980.9852135712465
bristol,WALK,E02003018,E02003020,1963.5618852122625,1402.5442037230448
bristol,WALK,E02003018,E02003026,1992.2885121682948,1423.0632229773535
bristol,WALK,E02003018,E02003043,6327.20514386026,4519.432245614472
bristol,WALK,E02003019,E02003043,8266.46611029911,5904.618650213651
bristol,WALK,E02003019,E02006887,9524.481039957607,6803.200742826863
bristol,WALK,E02003020,E02003013,2878.759923940632,2056.257088529023
bristol,WALK,E02003020,E02003015,2926.868089293826,2090.6200637813045
bristol,WALK,E02003020,E02003017,1048.4882385958294,748.9201704255925
bristol,WALK,E02003020,E02003020,0.0,0.0
bristol,WALK,E02003020,E02003026,1455.7234391240504,1039.8024565171788
bristol,WALK,E02003020,E02003028,2084.519433648156,1488.9424526058258
bristol,WALK,E02003020,E02003037,3655.900418645479,2611.3574418896283
bristol,WALK,E02003020,E02003043,5109.861068540642,3649.900763243316
bristol,WALK,E02003021,E02003013,2628.027926288988,1877.1628044921345
bristol,WALK,E02003021,E02003016,1272.5806066786101,908.9861476275787
bristol,WALK,E02003021,E02003017,2672.1466141713368,1908.6761529795265
bristol,WALK,E02003021,E02003021,0.0,0.0
bristol,WALK,E02003021,E02003022,1785.0201084581208,1275.014363184372
bristol,WALK,E02003021,E02003025,1319.9583156471097,942.8273683193642
bristol,WALK,E02003021,E02003028,2629.7899619109307,1878.4214013649507
bristol,WALK,E02003021,E02003031,2214.1352781527044,1581.5251986805033
bristol,WALK,E02003021,E02003033,3426.0047203889176,2447.146228849227
bristol,WALK,E02003021,E02003034,2886.981060937517,2062.1293292410837
bristol,WALK,E02003021,E02003036,3315.5362993500453,2368.240213821461
bristol,WALK,E02003021,E02003037,4219.185845752978,3013.7041755378414
bristol,WALK,E02003021,E02003041,5281.138206421975,3772.241576015697
bristol,WALK,E02003021,E02003106,4449.805048389447,3178.4321774210334
bristol,WALK,E02003021,E02003107,2830.175249673758,2021.5537497669702
bristol,WALK,E02003021,E02006887,4309.126998422238,3077.9478560158846
bristol,WALK,E02003022,E02003015,1435.9006005274496,1025.6432860910354
