zone,mode,residence,workplace,originIndex,destinationIndex
bristol,WALK,E02003019,E02003044,7,54
bristol,WALK,E02003019,E02003052,7,55
bristol,WALK,E02003019,E02003048,7,56
bristol,WALK,E02003019,E02003049,7,57
bristol,WALK,E02003019,E02003053,7,58
bristol,WALK,E02003019,E02003054,7,59
bristol,WALK,E02003019,E02003110,7,60
bristol,WALK,E02003019,E02003057,7,61
bristol,WALK,E02003019,E02003058,7,62
bristol,WALK,E02003019,E02003059,7,63
bristol,WALK,E02003019,E02003070,7,64
bristol,WALK,E02003019,E02003051,7,65
bristol,WALK,E02003019,E02003056,7,66
bristol,WALK,E02003019,E02003055,7,67
bristol,WALK,E02003019,E02003060,7,68
bristol,WALK,E02003019,E02003064,7,69
bristol,WALK,E02003019,E02003063,7,70
bristol,WALK,E02003019,E02003061,7,71
bristol,WALK,E02003019,E02003062,7,72
bristol,WALK,E02003019,E02003004,7,73
bristol,WALK,E02003019,E02002168,7,74
bristol,WALK,E02003020,E02003012,8,0
bristol,WALK,E02003020,E02003013,8,1
bristol,WALK,E02003020,E02003015,8,2
bristol,WALK,E02003020,E02003017,8,3
bristol,WALK,E02003020,E02003020,8,4
bristol,WALK,E02003020,E02003043,8,5
bristol,WALK,E02003020,E02003094,8,6
bristol,WALK,E02003020,E02003107,8,7
bristol,WALK,E02003020,E02006887,8,8
bristol,WALK,E02003020,E02001097,8,9
bristol,WALK,E02003020,E02003027,8,10
bristol,WALK,E02003020,E02003028,8,11
bristol,WALK,E02003020,E02003034,8,12
bristol,WALK,E02003020,E02003036,8,13
bristol,WALK,E02003020,E02003047,8,14
bristol,WALK,E02003020,E02003106,8,15
bristol,WALK,E02003020,E02003014,8,16
bristol,WALK,E02003020,E02003018,8,17
bristol,WALK,E02003020,E02003019,8,18
bristol,WALK,E02003020,E02003016,8,19
bristol,WALK,E02003020,E02003022,8,20
bristol,WALK,E02003020,E02003021,8,21
bristol,WALK,E02003020,E02003025,8,22
bristol,WALK,E02003020,E02003026,8,23
bristol,WALK,E02003020,E02003031,8,24
bristol,WALK,E02003020,E02003117,8,25
bristol,WALK,E02003020,E02003033,8,26
bristol,WALK,E02003020,E02003037,8,27
bristol,WALK,E02003020,E02003041,8,28
bristol,WALK,E02003020,E02003023,8,29
bristol,WALK,E02003020,E02003024,8,30
bristol,WALK,E02003020,E02003030,8,31
bristol,WALK,E02003020,E02003032,8,32
bristol,WALK,E02003020,E02003029,8,33
bristol,WALK,E02003020,E02003111,8,34
bristol,WALK,E02003020,E02003114,8,35
bristol,WALK,E02003020,E02003115,8,36
bristol,WALK,E02003020,E02006888,8,37
bristol,WALK,E02003020,E02006889,8,38
bristol,WALK,E02003020,E02003050,8,39
bristol,WALK,E02003020,E02003090,8,40
bristol,WALK,E02003020,E02003046,8,41
bristol,WALK,E02003020,E02006890,8,42
bristol,WALK,E02003020,E02003040,8,43
bristol,WALK,E02003020,E02003007,8,44
bristol,WALK,E02003020,E02003038,8,45
bristol,WALK,E02003020,E02003045,8,46
bristol,WALK,E02003020,E02003072,8,47
bristol,WALK,E02003020,E02003100,8,48
bristol,WALK,E02003020,E02002251,8,49
bristol,WALK,E02003020,E02003039,8,50
bristol,WALK,E02003020,E02003116,8,51
bristol,WALK,E02003020,E02003120,8,52
bristol,WALK,E02003020,E02003121,8,53
bristol,WALK,E02003020,E02003044,8,54
bristol,WALK,E02003020,E02003052,8,55
bristol,WALK,E02003020,E02003048,8,56
bristol,WALK,E02003020,E02003049,8,57
bristol,WALK,E02003020,E02003053,8,58
bristol,WALK,E02003020,E02003054,8,59
bristol,WALK,E02003020,E02003110,8,60
bristol,WALK,E02003020,E02003057,8,61
bristol,WALK,E02003020,E02003058,8,62
bristol,WALK,E02003020,E02003059,8,63
bristol,WALK,E02003020,E02003070,8,64
bristol,WALK,E02003020,E02003051,8,65
bristol,WALK,E02003020,E02003056,8,66
bristol,WALK,E02003020,E02003055,8,67
bristol,WALK,E02003020,E02003060,8,68
bristol,WALK,E02003020,E02003064,8,69
bristol,WALK,E02003020,E02003063,8,70
bristol,WALK,E02003020,E02003061,8,71
bristol,WALK,E02003020,E02003062,8,72
bristol,WALK,E02003020,E02003004,8,73
bristol,WALK,E02003020,E02002168,8,74
bristol,WALK,E02003021,E02003012,9,0
bristol,WALK,E02003021,E02003013,9,1
bristol,WALK,E02003021,E02003015,9,2
bristol,WALK,E02003021,E02003017,9,3
bristol,WALK,E02003021,E02003020,9,4
bristol,WALK,E02003021,E02003043,9,5
bristol,WALK,E02003021,E02003094,9,6
bristol,WALK,E02003021,E02003107,9,7
bristol,WALK,E02003021,E02006887,9,8
bristol,WALK,E02003021,E02001097,9,9
bristol,WALK,E02003021,E02003027,9,10
bristol,WALK,E02003021,E02003028,9,11
bristol,WALK,E02003021,E02003034,9,12
bristol,WALK,E02003021,E02003036,9,13
bristol,WALK,E02003021,E02003047,9,14
bristol,WALK,E02003021,E02003106,9,15
bristol,WALK,E02003021,E02003014,9,16
bristol,WALK,E02003021,E02003018,9,17
bristol,WALK,E02003021,E02003019,9,18
bristol,WALK,E02003021,E02003016,9,19
bristol,WALK,E02003021,E02003022,9,20
bristol,WALK,E02003021,E02003021,9,21
bristol,WALK,E02003021,E02003025,9,22
bristol,WALK,E02003021,E02003026,9,23
bristol,WALK,E02003021,E02003031,9,24
bristol,WALK,E02003021,E02003117,9,25
bristol,WALK,E02003021,E02003033,9,26
bristol,WALK,E02003021,E02003037,9,27
bristol,WALK,E02003021,E02003041,9,28
bristol,WALK,E02003021,E02003023,9,29
bristol,WALK,E02003021,E02003024,9,30
bristol,WALK,E02003021,E02003030,9,31
bristol,WALK,E02003021,E02003032,9,32
bristol,WALK,E02003021,E02003029,9,33
bristol,WALK,E02003021,E02003111,9,34
bristol,WALK,E02003021,E02003114,9,35
bristol,WALK,E02003021,E02003115,9,36
bristol,WALK,E02003021,E02006888,9,37
bristol,WALK,E02003021,E02006889,9,38
bristol,WALK,E02003021,E02003050,9,39
bristol,WALK,E02003021,E02003090,9,40
bristol,WALK,E02003021,E02003046,9,41
bristol,WALK,E02003021,E02006890,9,42
bristol,WALK,E02003021,E02003040,9,43
bristol,WALK,E02003021,E02003007,9,44
bristol,WALK,E02003021,E02003038,9,45
bristol,WALK,E02003021,E02003045,9,46
bristol,WALK,E02003021,E02003072,9,47
bristol,WALK,E02003021,E02003100,9,48
bristol,WALK,E02003021,E02002251,9,49
bristol,WALK,E02003021,E02003039,9,50
bristol,WALK,E02003021,E02003116,9,51
bristol,WALK,E02003021,E02003120,9,52
bristol,WALK,E02003021,E02003121,9,53
bristol,WALK,E02003021,E02003044,9,54
bristol,WALK,E02003021,E02003052,9,55
bristol,WALK,E02003021,E02003048,9,56
bristol,WALK,E02003021,E02003049,9,57
bristol,WALK,E02003021,E02003053,9,58
bristol,WALK,E02003021,E02003054,9,59
bristol,WALK,E02003021,E02003110,9,60
bristol,WALK,E02003021,E02003057,9,61
bristol,WALK,E02003021,E02003058,9,62
bristol,WALK,E02003021,E02003059,9,63
bristol,WALK,E02003021,E02003070,9,64
bristol,WALK,E02003021,E02003051,9,65
bristol,WALK,E02003021,E02003056,9,66
bristol,WALK,E02003021,E02003055,9,67
bristol,WALK,E02003021,E02003060,9,68
bristol,WALK,E02003021,E02003064,9,69
bristol,WALK,E02003021,E02003063,9,70
bristol,WALK,E02003021,E02003061,9,71
bristol,WALK,E02003021,E02003062,9,72
bristol,WALK,E02003021,E02003004,9,73
bristol,WALK,E02003021,E02002168,9,74
bristol,WALK,E02003022,E02003012,10,0
bristol,WALK,E02003022,E02003013,10,1
bristol,WALK,E02003022,E02003015,10,2
bristol,WALK,E02003022,E02003017,10,3
bristol,WALK,E02003022,E02003020,10,4
bristol,WALK,E02003022,E02003043,10,5
bristol,WALK,E02003022,E02003094,10,6
bristol,WALK,E02003022,E02003107,10,7
bristol,WALK,E02003022,E02006887,10,8
bristol,WALK,E02003022,E02001097,10,9
bristol,WALK,E02003022,E02003027,10,10
bristol,WALK,E02003022,E02003028,10,11
bristol,WALK,E02003022,E02003034,10,12
bristol,WALK,E02003022,E02003036,10,13
bristol,WALK,E02003022,E02003047,10,14
bristol,WALK,E02003022,E02003106,10,15
bristol,WALK,E02003022,E02003014,10,16
bristol,WALK,E02003022,E02003018,10,17
bristol,WALK,E02003022,E02003019,10,18
bristol,WALK,E02003022,E02003016,10,19
bristol,WALK,E02003022,E02003022,10,20
bristol,WALK,E02003022,E02003021,10,21
bristol,WALK,E02003022,E02003025,10,22
bristol,WALK,E02003022,E02003026,10,23
bristol,WALK,E02003022,E02003031,10,24
bristol,WALK,E02003022,E02003117,10,25
bristol,WALK,E02003022,E02003033,10,26
bristol,WALK,E02003022,E02003037,10,27
bristol,WALK,E02003022,E02003041,10,28
bristol,WALK,E02003022,E02003023,10,29
bristol,WALK,E02003022,E02003024,10,30
bristol,WALK,E02003022,E02003030,10,31
bristol,WALK,E02003022,E02003032,10,32
bristol,WALK,E02003022,E02003029,10,33
bristol,WALK,E02003022,E02003111,10,34
bristol,WALK,E02003022,E02003114,10,35
bristol,WALK,E02003022,E02003115,10,36
bristol,WALK,E02003022,E02006888,10,37
bristol,WALK,E02003022,E02006889,10,38
bristol,WALK,E02003022,E02003050,10,39
bristol,WALK,E02003022,E02003090,10,40
bristol,WALK,E02003022,E02003046,10,41
bristol,WALK,E02003022,E02006890,10,42
bristol,WALK,E02003022,E02003040,10,43
bristol,WALK,E02003022,E02003007,10,44
bristol,WALK,E02003022,E02003038,10,45
bristol,WALK,E02003022,E02003045,10,46
bristol,WALK,E02003022,E02003072,10,47
bristol,WALK,E02003022,E02003100,10,48
bristol,WALK,E02003022,E02002251,10,49
bristol,WALK,E02003022,E02003039,10,50
bristol,WALK,E02003022,E02003116,10,51
bristol,WALK,E02003022,E02003120,10,52
bristol,WALK,E02003022,E02003121,10,53
bristol,WALK,E02003022,E02003044,10,54
bristol,WALK,E02003022,E02003052,10,55
bristol,WALK,E02003022,E02003048,10,56
bristol,WALK,E02003022,E02003049,10,57
bristol,WALK,E02003022,E02003053,10,58
bristol,WALK,E02003022,E02003054,10,59
bristol,WALK,E02003022,E02003110,10,60
bristol,WALK,E02003022,E02003057,10,61
bristol,WALK,E02003022,E02003058,10,62
bristol,WALK,E02003022,E02003059,10,63
bristol,WALK,E02003022,E02003070,10,64
bristol,WALK,E02003022,E02003051,10,65
bristol,WALK,E02003022,E02003056,10,66
bristol,WALK,E02003022,E02003055,10,67
bristol,WALK,E02003022,E02003060,10,68
bristol,WALK,E02003022,E02003064,10,69
bristol,WALK,E02003022,E02003063,10,70
bristol,WALK,E02003022,E02003061,10,71
bristol,WALK,E02003022,E02003062,10,72
bristol,WALK,E02003022,E02003004,10,73
bristol,WALK,E02003022,E02002168,10,74
bristol,WALK,E02003023,E02003012,11,0
bristol,WALK,E02003023,E02003013,11,1
bristol,WALK,E02003023,E02003015,11,2
bristol,WALK,E02003023,E02003017,11,3
bristol,WALK,E02003023,E02003020,11,4
bristol,WALK,E02003023,E02003043,11,5
bristol,WALK,E02003023,E02003094,11,6
bristol,WALK,E02003023,E02003107,11,7
bristol,WALK,E02003023,E02006887,11,8
bristol,WALK,E02003023,E02001097,11,9
bristol,WALK,E02003023,E02003027,11,10
bristol,WALK,E02003023,E02003028,11,11
bristol,WALK,E02003023,E02003034,11,12
bristol,WALK,E02003023,E02003036,11,13
bristol,WALK,E02003023,E02003047,11,14
bristol,WALK,E02003023,E02003106,11,15
bristol,WALK,E02003023,E02003014,11,16
bristol,WALK,E02003023,E02003018,11,17
bristol,WALK,E02003023,E02003019,11,18
bristol,WALK,E02003023,E02003016,11,19
bristol,WALK,E02003023,E02003022,11,20
bristol,WALK,E02003023,E02003021,11,21
bristol,WALK,E02003023,E02003025,11,22
bristol,WALK,E02003023,E02003026,11,23
bristol,WALK,E02003023,E02003031,11,24
bristol,WALK,E02003023,E02003117,11,25
bristol,WALK,E02003023,E02003033,11,26
bristol,WALK,E02003023,E02003037,11,27
bristol,WALK,E02003023,E02003041,11,28
bristol,WALK,E02003023,E02003023,11,29
bristol,WALK,E02003023,E02003024,11,30
bristol,WALK,E02003023,E02003030,11,31
bristol,WALK,E02003023,E02003032,11,32
bristol,WALK,E02003023,E02003029,11,33
bristol,WALK,E02003023,E02003111,11,34
bristol,WALK,E02003023,E02003114,11,35
bristol,WALK,E02003023,E02003115,11,36
bristol,WALK,E02003023,E02006888,11,37
bristol,WALK,E02003023,E02006889,11,38
bristol,WALK,E02003023,E02003050,11,39
bristol,WALK,E02003023,E02003090,11,40
bristol,WALK,E02003023,E02003046,11,41
bristol,WALK,E02003023,E02006890,11,42
bristol,WALK,E02003023,E02003040,11,43
bristol,WALK,E02003023,E02003007,11,44
bristol,WALK,E02003023,E02003038,11,45
bristol,WALK,E02003023,E02003045,11,46
bristol,WALK,E02003023,E02003072,11,47
bristol,WALK,E02003023,E02003100,11,48
bristol,WALK,E02003023,E02002251,11,49
bristol,WALK,E02003023,E02003039,11,50
bristol,WALK,E02003023,E02003116,11,51
bristol,WALK,E02003023,E02003120,11,52
bristol,WALK,E02003023,E02003121,11,53
bristol,WALK,E02003023,E02003044,11,54
bristol,WALK,E02003023,E02003052,11,55
bristol,WALK,E02003023,E02003048,11,56
bristol,WALK,E02003023,E02003049,11,57
bristol,WALK,E02003023,E02003053,11,58
bristol,WALK,E02003023,E02003054,11,59
bristol,WALK,E02003023,E02003110,11,60
bristol,WALK,E02003023,E02003057,11,61
bristol,WALK,E02003023,E02003058,11,62
bristol,WALK,E02003023,E02003059,11,63
bristol,WALK,E02003023,E02003070,11,64
bristol,WALK,E02003023,E02003051,11,65
bristol,WALK,E02003023,E02003056,11,66
bristol,WALK,E02003023,E02003055,11,67
bristol,WALK,E02003023,E02003060,11,68
bristol,WALK,E02003023,E02003064,11,69
bristol,WALK,E02003023,E02003063,11,70
bristol,WALK,E02003023,E02003061,11,71
bristol,WALK,E02003023,E02003062,11,72
bristol,WALK,E02003023,E02003004,11,73
bristol,WALK,E02003023,E02002168,11,74
bristol,WALK,E02003024,E02003012,12,0
bristol,WALK,E02003024,E02003013,12,1
bristol,WALK,E02003024,E02003015,12,2
bristol,WALK,E02003024,E02003017,12,3
bristol,WALK,E02003024,E02003020,12,4
bristol,WALK,E02003024,E02003043,12,5
bristol,WALK,E02003024,E02003094,12,6
bristol,WALK,E02003024,E02003107,12,7
bristol,WALK,E02003024,E02006887,12,8
bristol,WALK,E02003024,E02001097,12,9
bristol,WALK,E02003024,E02003027,12,10
bristol,WALK,E02003024,E02003028,12,11
bristol,WALK,E02003024,E02003034,12,12
bristol,WALK,E02003024,E02003036,12,13
bristol,WALK,E02003024,E02003047,12,14
bristol,WALK,E02003024,E02003106,12,15
bristol,WALK,E02003024,E02003014,12,16
bristol,WALK,E02003024,E02003018,12,17
bristol,WALK,E02003024,E02003019,12,18
bristol,WALK,E02003024,E02003016,12,19
bristol,WALK,E02003024,E02003022,12,20
bristol,WALK,E02003024,E02003021,12,21
bristol,WALK,E02003024,E02003025,12,22
bristol,WALK,E02003024,E02003026,12,23
bristol,WALK,E02003024,E02003031,12,24
bristol,WALK,E02003024,E02003117,12,25
bristol,WALK,E02003024,E02003033,12,26
bristol,WALK,E02003024,E02003037,12,27
bristol,WALK,E02003024,E02003041,12,28
bristol,WALK,E02003024,E02003023,12,29
bristol,WALK,E02003024,E02003024,12,30
bristol,WALK,E02003024,E02003030,12,31
bristol,WALK,E02003024,E02003032,12,32
bristol,WALK,E02003024,E02003029,12,33
bristol,WALK,E02003024,E02003111,12,34
bristol,WALK,E02003024,E02003114,12,35
bristol,WALK,E02003024,E02003115,12,36
bristol,WALK,E02003024,E02006888,12,37
bristol,WALK,E02003024,E02006889,12,38
bristol,WALK,E02003024,E02003050,12,39
bristol,WALK,E02003024,E02003090,12,40
bristol,WALK,E02003024,E02003046,12,41
bristol,WALK,E02003024,E02006890,12,42
bristol,WALK,E02003024,E02003040,12,43
bristol,WALK,E02003024,E02003007,12,44
bristol,WALK,E02003024,E02003038,12,45
bristol,WALK,E02003024,E02003045,12,46
bristol,WALK,E02003024,E02003072,12,47
bristol,WALK,E02003024,E02003100,12,48
bristol,WALK,E02003024,E02002251,12,49
bristol,WALK,E02003024,E02003039,12,50
bristol,WALK,E02003024,E02003116,12,51
bristol,WALK,E02003024,E02003120,12,52
bristol,WALK,E02003024,E02003121,12,53
bristol,WALK,E02003024,E02003044,12,54
bristol,WALK,E02003024,E02003052,12,55
bristol,WALK,E02003024,E02003048,12,56
bristol,WALK,E02003024,E02003049,12,57
bristol,WALK,E02003024,E02003053,12,58
bristol,WALK,E02003024,E02003054,12,59
bristol,WALK,E02003024,E02003110,12,60
bristol,WALK,E02003024,E02003057,12,61
bristol,WALK,E02003024,E02003058,12,62
bristol,WALK,E02003024,E02003059,12,63
bristol,WALK,E02003024,E02003070,12,64
bristol,WALK,E02003024,E02003051,12,65
bristol,WALK,E02003024,E02003056,12,66
bristol,WALK,E02003024,E02003055,12,67
bristol,WALK,E02003024,E02003060,12,68
bristol,WALK,E02003024,E02003064,12,69
bristol,WALK,E02003024,E02003063,12,70
bristol,WALK,E02003024,E02003061,12,71
bristol,WALK,E02003024,E02003062,12,72
bristol,WALK,E02003024,E02003004,12,73
bristol,WALK,E02003024,E02002168,12,74
bristol,WALK,E02003025,E02003012,13,0
bristol,WALK,E02003025,E02003013,13,1
bristol,WALK,E02003025,E02003015,13,2
bristol,WALK,E02003025,E02003017,13,3
bristol,WALK,E02003025,E02003020,13,4
bristol,WALK,E02003025,E02003043,13,5
bristol,WALK,E02003025,E02003094,13,6
bristol,WALK,E02003025,E02003107,13,7
bristol,WALK,E02003025,E02006887,13,8
bristol,WALK,E02003025,E02001097,13,9
bristol,WALK,E02003025,E02003027,13,10
bristol,WALK,E02003025,E02003028,13,11
bristol,WALK,E02003025,E02003034,13,12
bristol,WALK,E02003025,E02003036,13,13
bristol,WALK,E02003025,E02003047,13,14
bristol,WALK,E02003025,E02003106,13,15
bristol,WALK,E02003025,E02003014,13,16
bristol,WALK,E02003025,E02003018,13,17
bristol,WALK,E02003025,E02003019,13,18
bristol,WALK,E02003025,E02003016,13,19
bristol,WALK,E02003025,E02003022,13,20
bristol,WALK,E02003025,E02003021,13,21
bristol,WALK,E02003025,E02003025,13,22
bristol,WALK,E02003025,E02003026,13,23
bristol,WALK,E02003025,E02003031,13,24
bristol,WALK,E02003025,E02003117,13,25
bristol,WALK,E02003025,E02003033,13,26
bristol,WALK,E02003025,E02003037,13,27
bristol,WALK,E02003025,E02003041,13,28
bristol,WALK,E02003025,E02003023,13,29
bristol,WALK,E02003025,E02003024,13,30
bristol,WALK,E02003025,E02003030,13,31
bristol,WALK,E02003025,E02003032,13,32
bristol,WALK,E02003025,E02003029,13,33
bristol,WALK,E02003025,E02003111,13,34
bristol,WALK,E02003025,E02003114,13,35
bristol,WALK,E02003025,E02003115,13,36
bristol,WALK,E02003025,E02006888,13,37
bristol,WALK,E02003025,E02006889,13,38
bristol,WALK,E02003025,E02003050,13,39
bristol,WALK,E02003025,E02003090,13,40
bristol,WALK,E02003025,E02003046,13,41
bristol,WALK,E02003025,E02006890,13,42
bristol,WALK,E02003025,E02003040,13,43
bristol,WALK,E02003025,E02003007,13,44
bristol,WALK,E02003025,E02003038,13,45
bristol,WALK,E02003025,E02003045,13,46
bristol,WALK,E02003025,E02003072,13,47
bristol,WALK,E02003025,E02003100,13,48
bristol,WALK,E02003025,E02002251,13,49
bristol,WALK,E02003025,E02003039,13,50
bristol,WALK,E02003025,E02003116,13,51
bristol,WALK,E02003025,E02003120,13,52
bristol,WALK,E02003025,E02003121,13,53
bristol,WALK,E02003025,E02003044,13,54
bristol,WALK,E02003025,E02003052,13,55
bristol,WALK,E02003025,E02003048,13,56
bristol,WALK,E02003025,E02003049,13,57
bristol,WALK,E02003025,E02003053,13,58
bristol,WALK,E02003025,E02003054,13,59
bristol,WALK,E02003025,E02003110,13,60
bristol,WALK,E02003025,E02003057,13,61
bristol,WALK,E02003025,E02003058,13,62
bristol,WALK,E02003025,E02003059,13,63
bristol,WALK,E02003025,E02003070,13,64
bristol,WALK,E02003025,E02003051,13,65
bristol,WALK,E02003025,E02003056,13,66
bristol,WALK,E02003025,E02003055,13,67
bristol,WALK,E02003025,E02003060,13,68
bristol,WALK,E02003025,E02003064,13,69
bristol,WALK,E02003025,E02003063,13,70
bristol,WALK,E02003025,E02003061,13,71
bristol,WALK,E02003025,E02003062,13,72
bristol,WALK,E02003025,E02003004,13,73
bristol,WALK,E02003025,E02002168,13,74
bristol,WALK,E02003026,E02003012,14,0
bristol,WALK,E02003026,E02003013,14,1
bristol,WALK,E02003026,E02003015,14,2
bristol,WALK,E02003026,E02003017,14,3
bristol,WALK,E02003026,E02003020,14,4
bristol,WALK,E02003026,E02003043,14,5
bristol,WALK,E02003026,E02003094,14,6
bristol,WALK,E02003026,E02003107,14,7
bristol,WALK,E02003026,E02006887,14,8
bristol,WALK,E02003026,E02001097,14,9
bristol,WALK,E02003026,E02003027,14,10
bristol,WALK,E02003026,E02003028,14,11
bristol,WALK,E02003026,E02003034,14,12
bristol,WALK,E02003026,E02003036,14,13
bristol,WALK,E02003026,E02003047,14,14
bristol,WALK,E02003026,E02003106,14,15
bristol,WALK,E02003026,E02003014,14,16
bristol,WALK,E02003026,E02003018,14,17
bristol,WALK,E02003026,E02003019,14,18
bristol,WALK,E02003026,E02003016,14,19
bristol,WALK,E02003026,E02003022,14,20
bristol,WALK,E02003026,E02003021,14,21
bristol,WALK,E02003026,E02003025,14,22
bristol,WALK,E02003026,E02003026,14,23
bristol,WALK,E02003026,E02003031,14,24
bristol,WALK,E02003026,E02003117,14,25
bristol,WALK,E02003026,E02003033,14,26
bristol,WALK,E02003026,E02003037,14,27
bristol,WALK,E02003026,E02003041,14,28
bristol,WALK,E02003026,E02003023,14,29
bristol,WALK,E02003026,E02003024,14,30
bristol,WALK,E02003026,E02003030,14,31
bristol,WALK,E02003026,E02003032,14,32
bristol,WALK,E02003026,E02003029,14,33
bristol,WALK,E02003026,E02003111,14,34
bristol,WALK,E02003026,E02003114,14,35
bristol,WALK,E02003026,E02003115,14,36
bristol,WALK,E02003026,E02006888,14,37
bristol,WALK,E02003026,E02006889,14,38
bristol,WALK,E02003026,E02003050,14,39
bristol,WALK,E02003026,E02003090,14,40
bristol,WALK,E02003026,E02003046,14,41
bristol,WALK,E02003026,E02006890,14,42
bristol,WALK,E02003026,E02003040,14,43
bristol,WALK,E02003026,E02003007,14,44
bristol,WALK,E02003026,E02003038,14,45
bristol,WALK,E02003026,E02003045,14,46
bristol,WALK,E02003026,E02003072,14,47
bristol,WALK,E02003026,E02003100,14,48
bristol,WALK,E02003026,E02002251,14,49
bristol,WALK,E02003026,E02003039,14,50
bristol,WALK,E02003026,E02003116,14,51
bristol,WALK,E02003026,E02003120,14,52
bristol,WALK,E02003026,E02003121,14,53
bristol,WALK,E02003026,E02003044,14,54
bristol,WALK,E02003026,E02003052,14,55
bristol,WALK,E02003026,E02003048,14,56
bristol,WALK,E02003026,E02003049,14,57
bristol,WALK,E02003026,E02003053,14,58
bristol,WALK,E02003026,E02003054,14,59
bristol,WALK,E02003026,E02003110,14,60
bristol,WALK,E02003026,E02003057,14,61
bristol,WALK,E02003026,E02003058,14,62
bristol,WALK,E02003026,E02003059,14,63
bristol,WALK,E02003026,E02003070,14,64
bristol,WALK,E02003026,E02003051,14,65
bristol,WALK,E02003026,E02003056,14,66
bristol,WALK,E02003026,E02003055,14,67
bristol,WALK,E02003026,E02003060,14,68
bristol,WALK,E02003026,E02003064,14,69
bristol,WALK,E02003026,E02003063,14,70
bristol,WALK,E02003026,E02003061,14,71
bristol,WALK,E02003026,E02003062,14,72
bristol,WALK,E02003026,E02003004,14,73
bristol,WALK,E02003026,E02002168,14,74
bristol,WALK,E02003027,E02003012,15,0
bristol,WALK,E02003027,E02003013,15,1
bristol,WALK,E02003027,E02003015,15,2
bristol,WALK,E02003027,E02003017,15,3
bristol,WALK,E02003027,E02003020,15,4
bristol,WALK,E02003027,E02003043,15,5
bristol,WALK,E02003027,E02003094,15,6
bristol,WALK,E02003027,E02003107,15,7
bristol,WALK,E02003027,E02006887,15,8
bristol,WALK,E02003027,E02001097,15,9
bristol,WALK,E02003027,E02003027,15,10
bristol,WALK,E02003027,E02003028,15,11
bristol,WALK,E02003027,E02003034,15,12
bristol,WALK,E02003027,E02003036,15,13
bristol,WALK,E02003027,E02003047,15,14
bristol,WALK,E02003027,E02003106,15,15
bristol,WALK,E02003027,E02003014,15,16
bristol,WALK,E02003027,E02003018,15,17
bristol,WALK,E02003027,E02003019,15,18
bristol,WALK,E02003027,E02003016,15,19
bristol,WALK,E02003027,E02003022,15,20
bristol,WALK,E02003027,E02003021,15,21
bristol,WALK,E02003027,E02003025,15,22
bristol,WALK,E02003027,E02003026,15,23
bristol,WALK,E02003027,E02003031,15,24
bristol,WALK,E02003027,E02003117,15,25
bristol,WALK,E02003027,E02003033,15,26
bristol,WALK,E02003027,E02003037,15,27
bristol,WALK,E02003027,E02003041,15,28
bristol,WALK,E02003027,E02003023,15,29
bristol,WALK,E02003027,E02003024,15,30
bristol,WALK,E02003027,E02003030,15,31
bristol,WALK,E02003027,E02003032,15,32
bristol,WALK,E02003027,E02003029,15,33
bristol,WALK,E02003027,E02003111,15,34
bristol,WALK,E02003027,E02003114,15,35
bristol,WALK,E02003027,E02003115,15,36
bristol,WALK,E02003027,E02006888,15,37
bristol,WALK,E02003027,E02006889,15,38
bristol,WALK,E02003027,E02003050,15,39
bristol,WALK,E02003027,E02003090,15,40
bristol,WALK,E02003027,E02003046,15,41
bristol,WALK,E02003027,E02006890,15,42
bristol,WALK,E02003027,E02003040,15,43
bristol,WALK,E02003027,E02003007,15,44
bristol,WALK,E02003027,E02003038,15,45
bristol,WALK,E02003027,E02003045,15,46
bristol,WALK,E02003027,E02003072,15,47
bristol,WALK,E02003027,E02003100,15,48
bristol,WALK,E02003027,E02002251,15,49
bristol,WALK,E02003027,E02003039,15,50
bristol,WALK,E02003027,E02003116,15,51
bristol,WALK,E02003027,E02003120,15,52
bristol,WALK,E02003027,E02003121,15,53
bristol,WALK,E02003027,E02003044,15,54
bristol,WALK,E02003027,E02003052,15,55
bristol,WALK,E02003027,E02003048,15,56
bristol,WALK,E02003027,E02003049,15,57
bristol,WALK,E02003027,E02003053,15,58
bristol,WALK,E02003027,E02003054,15,59
bristol,WALK,E02003027,E02003110,15,60
bristol,WALK,E02003027,E02003057,15,61
bristol,WALK,E02003027,E02003058,15,62
bristol,WALK,E02003027,E02003059,15,63
bristol,WALK,E02003027,E02003070,15,64
bristol,WALK,E02003027,E02003051,15,65
bristol,WALK,E02003027,E02003056,15,66
bristol,WALK,E02003027,E02003055,15,67
bristol,WALK,E02003027,E02003060,15,68
bristol,WALK,E02003027,E02003064,15,69
bristol,WALK,E02003027,E02003063,15,70
bristol,WALK,E02003027,E02003061,15,71
bristol,WALK,E02003027,E02003062,15,72
bristol,WALK,E02003027,E02003004,15,73
bristol,WALK,E02003027,E02002168,15,74
bristol,WALK,E02003028,E02003012,16,0
bristol,WALK,E02003028,E02003013,16,1
bristol,WALK,E02003028,E02003015,16,2
bristol,WALK,E02003028,E02003017,16,3
bristol,WALK,E02003028,E02003020,16,4
bristol,WALK,E02003028,E02003043,16,5
bristol,WALK,E02003028,E02003094,16,6
bristol,WALK,E02003028,E02003107,16,7
bristol,WALK,E02003028,E02006887,16,8
bristol,WALK,E02003028,E02001097,16,9
bristol,WALK,E02003028,E02003027,16,10
bristol,WALK,E02003028,E02003028,16,11
bristol,WALK,E02003028,E02003034,16,12
bristol,WALK,E02003028,E02003036,16,13
