bristol,other,0.0,27.433333333333334
bristol,other,0.0,20.333333333333332
bristol,bristol,0.0,81.06666666666666
bristol,other,0.0,12.566666666666666
bristol,other,0.0,26.7
bristol,other,0.0,32.13333333333333
bristol,bristol,0.0,87.13333333333334
bristol,bristol,0.0,75.36666666666666
bristol,other,0.0,35.2
bristol,bristol,0.0,87.66666666666667
bristol,other,0.0,75.23333333333333
bristol,other,0.0,9.933333333333334
bristol,bristol,0.0,15.033333333333333
bristol,other,0.0,28.8
bristol,other,0.0,21.5
bristol,bristol,0.0,31.066666666666666
bristol,bristol,0.0,82.0
bristol,other,0.0,32.2
bristol,bristol,0.0,67.66666666666667
bristol,other,0.0,29.8
bristol,other,0.0,49.96666666666667
bristol,other,0.0,30.466666666666665
bristol,other,0.0,48.0
bristol,other,0.0,31.4
bristol,other,0.0,0.0
bristol,other,0.0,15.6
bristol,other,0.0,11.666666666666666
bristol,other,0.0,15.133333333333333
bristol,other,0.0,21.833333333333332
bristol,bristol,0.0,88.66666666666667
bristol,bristol,0.0,88.13333333333334
bristol,other,0.0,21.266666666666666
bristol,other,0.0,17.533333333333335
bristol,other,0.0,0.0
bristol,other,0.0,25.466666666666665
bristol,other,0.0,13.966666666666667
bristol,other,0.0,19.9
bristol,other,0.0,15.233333333333333
bristol,other,0.0,0.0
bristol,other,0.0,24.4
bristol,bristol,0.0,24.0
bristol,other,0.0,0.0
bristol,other,0.0,13.133333333333333
bristol,other,0.0,13.1
bristol,other,0.0,21.7
bristol,other,0.0,33.03333333333333
bristol,taunton,0.0,12.166666666666666
bristol,other,0.0,15.3
bristol,other,0.0,30.233333333333334
bristol,bristol,0.0,23.433333333333334
bristol,bristol,0.0,8.1
bristol,other,0.0,37.63333333333333
bristol,other,0.0,14.5
bristol,bristol,0.0,41.13333333333333
bristol,other,0.0,24.7
bristol,other,0.0,16.666666666666668
bristol,other,0.0,26.133333333333333
bristol,other,0.0,35.766666666666666
bristol,other,0.0,23.966666666666665
bristol,other,0.0,21.166666666666668
bristol,other,0.0,0.0
bristol,other,0.0,18.466666666666665
bristol,other,0.0,28.4
bristol,other,0.0,19.4
bristol,other,0.0,10.866666666666667
bristol,other,0.0,33.2
bristol,other,0.0,26.633333333333333
bristol,other,0.0,18.133333333333333
bristol,other,0.0,22.5
bristol,other,0.0,32.766666666666666
bristol,other,0.0,28.8
bristol,other,0.0,19.366666666666667
bristol,other,0.0,12.933333333333334
bristol,other,0.0,29.333333333333332
bristol,other,13.933333333333334,45.266666666666666
bristol,other,0.0,17.2
bristol,other,0.0,17.233333333333334
bristol,other,0.0,44.86666666666667
bristol,other,0.0,25.4
bristol,bristol,0.0,0.0
bristol,other,0.0,15.833333333333334
bristol,other,0.0,13.866666666666667
bristol,other,0.0,27.9
bristol,other,0.0,17.9
bristol,other,0.0,62.233333333333334
bristol,other,0.0,19.533333333333335
bristol,other,0.0,15.566666666666666
bristol,taunton,0.0,25.066666666666666
bristol,other,0.0,25.7
bristol,other,0.0,22.9
bristol,other,0.0,0.0
bristol,other,0.0,55.0
bristol,other,0.0,12.433333333333334
bristol,bristol,0.0,75.0
bristol,other,0.0,43.5
bristol,other,0.0,21.833333333333332
bristol,other,0.0,15.533333333333333
bristol,other,0.0,8.666666666666666
bristol,other,0.0,10.366666666666667
bristol,other,0.0,35.333333333333336
bristol,other,0.0,0.0
bristol,other,0.0,20.1
bristol,other,13.95,36.8
bristol,taunton,0.0,8.833333333333334
bristol,bristol,0.0,12.2
bristol,bristol,0.0,16.533333333333335
bristol,other,0.0,0.0
bristol,other,0.0,22.0
bristol,other,0.0,21.433333333333334
bristol,other,0.0,0.0
bristol,other,0.0,24.233333333333334
bristol,other,0.0,45.233333333333334
bristol,other,0.0,38.0
bristol,other,0.0,20.2
bristol,other,0.0,29.6
bristol,other,0.0,49.0
bristol,other,0.0,17.466666666666665
bristol,bristol,0.0,76.93333333333334
bristol,other,0.0,59.1
bristol,other,0.0,53.56666666666667
bristol,bristol,0.0,28.8
bristol,other,0.0,18.266666666666666
bristol,other,0.0,27.833333333333332
bristol,other,0.0,35.53333333333333
bristol,other,0.0,15.2
bristol,other,0.0,25.266666666666666
bristol,other,0.0,12.533333333333333
bristol,bristol,0.0,69.16666666666667
bristol,taunton,0.0,29.366666666666667
bristol,other,0.0,32.93333333333333
bristol,bristol,13.366666666666667,84.73333333333333
bristol,other,0.0,11.1
bristol,other,0.0,9.233333333333333
bristol,other,0.0,21.733333333333334
bristol,other,0.0,29.2
bristol,other,0.0,12.866666666666667
bristol,other,0.0,24.0
bristol,other,0.0,25.766666666666666
bristol,other,0.0,13.166666666666666
bristol,bristol,0.0,78.8
bristol,other,0.0,29.1
bristol,other,0.0,8.033333333333333
bristol,other,0.0,16.366666666666667
bristol,other,0.0,41.3
bristol,other,0.0,69.66666666666667
bristol,other,0.0,24.833333333333332
bristol,other,33.53333333333333,13.8
bristol,other,0.0,21.4
bristol,other,0.0,53.43333333333333
bristol,bristol,0.0,53.46666666666667
bristol,other,0.0,13.233333333333333
bristol,other,0.0,15.133333333333333
bristol,other,0.0,15.2
bristol,other,0.0,24.0
bristol,other,0.0,30.933333333333334
bristol,other,0.0,16.533333333333335
bristol,other,0.0,14.366666666666667
bristol,other,0.0,10.9
bristol,other,0.0,22.2
bristol,other,0.0,41.8
bristol,other,0.0,27.366666666666667
bristol,other,0.0,25.066666666666666
bristol,bristol,25.112499999999997,58.666666666666664
bristol,other,0.0,75.76666666666667
bristol,other,0.0,33.63333333333333
bristol,bristol,0.0,78.63333333333334
bristol,other,0.0,19.5
bristol,other,0.0,17.733333333333334
bristol,other,0.0,37.0
bristol,other,0.0,23.933333333333334
bristol,other,0.0,37.5
bristol,other,0.0,36.166666666666664
bristol,other,0.0,30.266666666666666
bristol,taunton,0.0,39.43333333333333
bristol,other,0.0,12.233333333333333
bristol,other,0.0,17.333333333333332
bristol,other,0.0,22.266666666666666
bristol,other,0.0,77.83333333333333
bristol,other,0.0,20.233333333333334
bristol,other,0.0,9.333333333333334
bristol,taunton,0.0,31.533333333333335
bristol,other,0.0,90.23333333333333
bristol,other,0.0,8.566666666666666
bristol,other,0.0,29.566666666666666
bristol,bristol,0.0,75.7
bristol,other,0.0,59.666666666666664
bristol,bristol,0.0,19.4
bristol,other,0.0,18.566666666666666
bristol,taunton,0.0,11.233333333333333
bristol,other,0.0,38.46666666666667
bristol,other,0.0,44.3
bristol,other,0.0,29.5
bristol,bristol,0.0,83.13333333333334
bristol,other,0.0,29.033333333333335
bristol,other,0.0,13.166666666666666
bristol,other,0.0,20.233333333333334
bristol,other,0.0,29.1
bristol,other,0.0,16.133333333333333
bristol,other,0.0,20.466666666666665
bristol,bristol,0.0,84.66666666666667
bristol,bristol,0.0,86.1
bristol,other,0.0,23.433333333333334
bristol,other,0.0,9.666666666666666
bristol,other,0.0,53.4
bristol,bristol,0.0,34.833333333333336
bristol,other,0.0,20.766666666666666
bristol,bristol,0.0,85.8
bristol,other,0.0,38.233333333333334
bristol,other,0.0,20.166666666666668
bristol,other,0.0,22.766666666666666
bristol,other,0.0,22.466666666666665
bristol,other,0.0,24.866666666666667
bristol,other,0.0,19.9
bristol,other,0.0,34.56666666666667
bristol,other,0.0,11.6
bristol,bristol,0.0,85.53333333333333
bristol,other,0.0,35.13333333333333
bristol,other,0.0,42.03333333333333
bristol,other,0.0,71.1
bristol,other,0.0,20.833333333333332
bristol,other,0.0,30.533333333333335
bristol,other,0.0,25.833333333333332
bristol,other,0.0,0.0
bristol,other,0.0,14.6
bristol,other,0.0,23.766666666666666
bristol,bristol,0.0,86.1
bristol,bristol,0.0,13.8
bristol,other,0.0,29.4
bristol,other,0.0,20.2
bristol,other,0.0,41.8
bristol,other,0.0,50.333333333333336
bristol,other,0.0,25.2
bristol,other,0.0,36.666666666666664
bristol,taunton,0.0,26.466666666666665
bristol,other,0.0,31.433333333333334
bristol,other,0.0,22.366666666666667
bristol,taunton,0.0,10.7
bristol,other,0.0,18.066666666666666
bristol,other,0.0,82.86666666666666
bristol,other,0.0,56.93333333333333
bristol,other,0.0,33.233333333333334
bristol,other,0.0,60.2
bristol,taunton,0.0,11.566666666666666
bristol,other,0.0,24.033333333333335
bristol,taunton,0.0,11.033333333333333
bristol,taunton,0.0,37.6
bristol,other,0.0,70.06666666666666
bristol,other,0.0,40.63333333333333
bristol,other,0.0,18.3
bristol,bristol,24.65,70.7
bristol,taunton,0.0,19.566666666666666
bristol,other,0.0,0.0
bristol,bristol,0.0,91.5
bristol,other,0.0,40.43333333333333
bristol,other,0.0,16.866666666666667
bristol,other,0.0,26.766666666666666
bristol,bristol,0.0,27.0
bristol,other,0.0,38.86666666666667
bristol,other,0.0,38.63333333333333
bristol,bristol,0.0,80.53333333333333
bristol,other,0.0,31.266666666666666
bristol,other,0.0,10.066666666666666
bristol,bristol,18.5,72.96666666666667
bristol,other,0.0,33.333333333333336
bristol,other,0.0,21.233333333333334
bristol,other,0.0,33.266666666666666
bristol,bristol,0.0,87.06666666666666
bristol,other,0.0,23.8
bristol,other,0.0,19.166666666666668
bristol,bristol,0.0,14.833333333333334
bristol,other,0.0,35.96666666666667
bristol,other,0.0,38.86666666666667
bristol,other,0.0,33.6
bristol,other,0.0,60.733333333333334
bristol,bristol,0.0,87.96666666666667
bristol,other,0.0,49.5
bristol,other,0.0,44.13333333333333
bristol,other,0.0,66.76666666666667
bristol,other,0.0,11.4
bristol,other,0.0,0.0
bristol,other,0.0,79.36666666666666
bristol,other,0.0,27.166666666666668
bristol,other,0.0,46.03333333333333
bristol,other,0.0,21.4
bristol,bristol,24.828571428571426,81.36666666666666
bristol,bristol,0.0,92.5
bristol,other,0.0,87.56666666666666
bristol,other,0.0,16.966666666666665
bristol,bristol,26.702380952380953,60.266666666666666
bristol,other,0.0,69.53333333333333
bristol,other,0.0,37.266666666666666
bristol,other,0.0,31.0
bristol,bristol,0.0,77.4
bristol,other,0.0,17.866666666666667
bristol,other,0.0,25.066666666666666
bristol,bristol,0.0,75.93333333333334
bristol,bristol,0.0,93.1
bristol,other,0.0,19.033333333333335
bristol,bristol,0.0,92.06666666666666
bristol,other,0.0,88.83333333333333
bristol,other,0.0,78.36666666666666
bristol,other,0.0,72.73333333333333
bristol,bristol,0.0,91.96666666666667
bristol,other,0.0,63.53333333333333
bristol,other,0.0,79.13333333333334
bristol,other,0.0,79.3
bristol,other,0.0,63.56666666666667
bristol,other,0.0,83.53333333333333
bristol,bristol,0.0,99.76666666666667
bristol,other,0.0,54.1
bristol,other,0.0,30.7
bristol,other,0.0,44.06666666666667
bristol,other,0.0,79.66666666666667
bristol,bristol,0.0,93.46666666666667
bristol,other,0.0,29.21666666666667
bristol,bristol,0.0,24.18
bristol,other,0.0,26.7
bristol,other,0.0,49.53333333333333
bristol,bristol,0.0,29.133333333333333
bristol,other,0.0,49.2
bristol,weston-super-mare,0.0,23.991666666666667
bristol,other,0.0,30.866666666666667
bristol,other,0.0,44.06666666666667
bristol,other,0.0,15.116666666666665
bristol,other,0.0,27.266666666666666
bristol,bristol,0.0,26.633333333333333
bristol,other,0.0,26.433333333333337
bristol,other,0.0,45.099999999999994
bristol,other,0.0,43.25
bristol,weston-super-mare,0.0,18.10666666666667
bristol,other,0.0,29.125
bristol,other,0.0,69.66666666666667
bristol,other,0.0,21.633333333333333
bristol,bristol,0.0,27.1
bristol,other,0.0,33.4
bristol,other,0.0,50.06666666666667
bristol,other,0.0,18.37333333333333
bristol,other,0.0,18.633333333333333
bristol,bristol,0.0,21.4
bristol,other,0.0,26.7
bristol,other,0.0,35.3
bristol,other,0.0,16.9
bristol,other,0.0,66.76666666666667
bristol,other,0.0,31.477777777777778
bristol,other,0.0,88.13333333333334
bristol,other,0.0,21.477777777777778
bristol,bristol,0.0,28.0
bristol,other,0.0,18.7
bristol,other,0.0,26.133333333333333
bristol,other,0.0,61.733333333333334
bristol,other,0.0,23.566666666666666
bristol,taunton,0.0,37.30833333333333
bristol,bristol,0.0,30.680000000000007
bristol,other,0.0,28.516666666666662
bristol,weston-super-mare,0.0,30.266666666666666
bristol,other,0.0,44.416666666666664
bristol,other,0.0,27.833333333333336
bristol,bristol,0.0,49.46666666666667
bristol,other,0.0,28.53333333333333
bristol,other,0.0,29.073333333333334
bristol,taunton,0.0,69.16666666666667
bristol,other,0.0,27.016666666666666
bristol,other,0.0,30.677777777777777
bristol,bristol,0.0,38.6
bristol,other,0.0,88.36666666666666
bristol,other,0.0,59.1
bristol,other,0.0,26.660000000000004
bristol,other,0.0,69.53333333333333
bristol,other,0.0,93.1
bristol,other,0.0,14.733333333333333
bristol,other,0.0,34.7
bristol,other,0.0,15.7
bristol,other,0.0,26.18
bristol,bristol,0.0,49.63333333333333
bristol,other,0.0,9.744444444444445
bristol,other,0.0,19.593333333333334
bristol,other,0.0,16.266666666666666
bristol,other,0.0,23.416666666666664
bristol,other,0.0,86.1
bristol,bristol,0.0,17.94761904761905
bristol,bristol,0.0,25.277777777777775
bristol,other,0.0,20.522222222222222
bristol,bristol,0.0,22.733333333333334
bristol,other,0.0,27.62777777777778
bristol,other,0.0,90.16666666666667
bristol,other,0.0,75.23333333333333
bristol,other,0.0,32.0125
bristol,other,0.0,19.266666666666666
bristol,other,0.0,18.07777777777778
bristol,other,0.0,18.616666666666667
bristol,taunton,0.0,87.06666666666666
bristol,bristol,0.0,15.266666666666667
bristol,other,0.0,87.56666666666666
bristol,other,0.0,53.150000000000006
bristol,weston-super-mare,0.0,24.716666666666665
bristol,other,0.0,19.686666666666667
bristol,other,0.0,58.53333333333333
bristol,bristol,0.0,44.9
bristol,taunton,0.0,81.36666666666666
bristol,other,0.0,55.5
bristol,other,0.0,29.874358974358977
bristol,other,0.0,53.71666666666667
bristol,other,0.0,30.7
bristol,other,0.0,36.35
bristol,other,0.0,8.9
bristol,other,0.0,72.73333333333333
bristol,taunton,0.0,87.96666666666667
bristol,other,0.0,27.316666666666666
bristol,bristol,0.0,30.333333333333336
bristol,other,0.0,28.271428571428572
bristol,other,0.0,17.48888888888889
bristol,other,0.0,34.73888888888889
bristol,taunton,0.0,31.04444444444444
bristol,other,0.0,60.733333333333334
bristol,bristol,0.0,19.5
bristol,other,0.0,28.648148148148145
bristol,other,0.0,57.75
bristol,other,0.0,79.66666666666667
bristol,other,0.0,87.66666666666667
bristol,other,0.0,33.6
bristol,other,0.0,31.333333333333332
bristol,other,0.0,9.516666666666667
bristol,bristol,0.0,36.21666666666667
bristol,other,0.0,93.46666666666667
bristol,taunton,0.0,43.6
bristol,other,0.0,28.633333333333333
bristol,taunton,0.0,56.25
bristol,other,0.0,25.147619047619052
bristol,taunton,0.0,91.96666666666667
bristol,bristol,0.0,16.166666666666668
bristol,taunton,0.0,85.53333333333333
bristol,other,0.0,63.833333333333336
bristol,other,0.0,36.42857142857143
bristol,other,0.0,42.46666666666667
bristol,other,0.0,23.433333333333334
bristol,other,0.0,10.4
bristol,other,0.0,22.64814814814814
bristol,other,0.0,70.73333333333333
bristol,weston-super-mare,0.0,19.416666666666668
bristol,bristol,0.0,9.7
bristol,other,0.0,46.37777777777777
bristol,other,0.0,49.45
bristol,other,0.0,42.17222222222222
bristol,weston-super-mare,0.0,31.0
bristol,taunton,0.0,71.9
bristol,other,0.0,79.13333333333334
bristol,other,0.0,71.46666666666667
bristol,other,0.0,9.766666666666667
bristol,other,0.0,33.2
bristol,bristol,13.6,28.0
bristol,other,0.0,12.466666666666667
bristol,other,0.0,20.333333333333332
bristol,bristol,0.0,77.83333333333333
bristol,bristol,0.0,87.13333333333334
bristol,bristol,31.5,19.9
bristol,other,0.0,12.566666666666666
bristol,other,26.233333333333334,15.733333333333333
bristol,other,0.0,17.9
bristol,bristol,44.5,86.1
bristol,other,35.3,26.133333333333333
bristol,bristol,20.95,38.233333333333334
bristol,other,16.183333333333334,15.233333333333333
bristol,bristol,16.85,21.2
bristol,other,31.816666666666666,14.466666666666667
bristol,bristol,0.0,69.16666666666667
bristol,bristol,29.616666666666667,40.5
bristol,other,0.0,17.2
bristol,bristol,25.866666666666667,29.7
bristol,bristol,24.65,16.533333333333335
bristol,bristol,48.233333333333334,23.966666666666665
bristol,bristol,33.53333333333333,87.66666666666667
bristol,bristol,18.216666666666665,59.1
bristol,bristol,16.083333333333332,40.46666666666667
bristol,bristol,15.283333333333333,52.63333333333333
bristol,bristol,34.5,47.4
bristol,bristol,0.0,49.46666666666667
bristol,bristol,62.31666666666667,36.8
bristol,bristol,30.483333333333334,27.5
bristol,bristol,0.0,15.2
bristol,other,0.0,33.03333333333333
bristol,bristol,18.616666666666667,49.266666666666666
bristol,other,0.0,18.566666666666666
bristol,other,0.0,32.13333333333333
bristol,bristol,7.75,27.433333333333334
bristol,other,27.016666666666666,11.333333333333334
bristol,bristol,33.11666666666667,50.2
bristol,bristol,54.78333333333333,37.7
bristol,bristol,34.35,41.333333333333336
bristol,bristol,33.11666666666667,51.766666666666666
bristol,bristol,31.9,49.63333333333333
bristol,bristol,13.6,18.2
bristol,bristol,7.75,19.6
bristol,other,33.125,14.466666666666667
bristol,other,0.0,0.0
bristol,bristol,0.0,26.7
bristol,other,50.6,31.4
bristol,other,0.0,0.0
bristol,bristol,56.36666666666667,29.866666666666667
bristol,bristol,21.3,15.533333333333333
bristol,other,0.0,19.4
bristol,bristol,19.266666666666666,19.033333333333335
bristol,other,0.0,0.0
bristol,bristol,31.316666666666666,75.76666666666667
bristol,bristol,56.75,30.4
bristol,bristol,0.0,27.3
bristol,other,0.0,6.566666666666666
bristol,other,0.0,0.0
bristol,bristol,31.916666666666668,23.433333333333334
bristol,bristol,20.95,28.0
bristol,bristol,0.0,12.2
bristol,bristol,16.75,32.13333333333333
bristol,bristol,0.0,39.166666666666664
bristol,other,0.0,21.7
bristol,other,0.0,21.833333333333332
bristol,bristol,34.38333333333333,28.233333333333334
bristol,other,0.0,10.933333333333334
bristol,bristol,0.0,21.833333333333332
bristol,other,0.0,33.63333333333333
bristol,other,0.0,28.4
bristol,other,0.0,7.933333333333334
bristol,other,0.0,13.966666666666667
bristol,bristol,30.533333333333335,19.133333333333333
bristol,bristol,17.5,11.8
bristol,other,0.0,18.666666666666668
bristol,bristol,0.0,16.266666666666666
bristol,bristol,0.0,18.433333333333334
bristol,bristol,38.86666666666667,26.7
bristol,bristol,19.266666666666666,27.633333333333333
bristol,bristol,56.75,45.266666666666666
bristol,bristol,7.75,9.166666666666666
bristol,other,0.0,15.233333333333333
bristol,bristol,30.533333333333335,22.933333333333334
bristol,bristol,50.2,28.8
bristol,bristol,0.0,21.633333333333333
bristol,bristol,58.766666666666666,27.266666666666666
bristol,other,0.0,50.233333333333334
bristol,bristol,38.983333333333334,20.5
bristol,bristol,0.0,28.033333333333335
bristol,other,0.0,8.433333333333334
bristol,bristol,52.25,35.2
bristol,other,0.0,41.03333333333333
bristol,other,38.71666666666667,0.0
bristol,other,0.0,16.666666666666668
bristol,other,0.0,9.933333333333334
bristol,other,30.666666666666668,10.366666666666667
bristol,bristol,16.75,29.133333333333333
bristol,other,0.0,29.2
bristol,bristol,29.15,24.4
bristol,bristol,0.0,71.6
bristol,other,0.0,14.5
bristol,bristol,16.85,37.53333333333333
bristol,other,29.25,18.766666666666666
bristol,bristol,38.983333333333334,29.8
bristol,bristol,35.9,19.366666666666667
bristol,bristol,20.95,12.166666666666666
bristol,other,0.0,10.866666666666667
bristol,bristol,24.533333333333335,78.8
bristol,bristol,16.516666666666666,26.333333333333332
bristol,other,80.33333333333333,24.7
bristol,other,0.0,21.5
bristol,other,0.0,37.63333333333333
bristol,other,0.0,42.03333333333333
bristol,bristol,30.85,18.1
bristol,bristol,0.0,32.2
bristol,bristol,31.9,18.133333333333333
bristol,other,0.0,25.266666666666666
bristol,other,0.0,27.9
bristol,bristol,12.25,21.166666666666668
bristol,bristol,25.566666666666666,31.066666666666666
bristol,other,30.816666666666666,30.233333333333334
bristol,bristol,58.43333333333333,14.133333333333333
bristol,bristol,13.933333333333334,81.06666666666666
bristol,bristol,17.833333333333332,35.13333333333333
bristol,other,0.0,29.566666666666666
bristol,other,0.0,17.233333333333334
bristol,bristol,25.55,23.933333333333334
bristol,bristol,24.65,25.1
bristol,bristol,52.25,26.633333333333333
bristol,bristol,62.916666666666664,61.733333333333334
bristol,bristol,38.71666666666667,28.8
bristol,bristol,38.71666666666667,29.333333333333332
bristol,bristol,62.483333333333334,23.166666666666668
bristol,bristol,0.0,37.0
bristol,other,0.0,27.366666666666667
bristol,bristol,31.916666666666668,30.866666666666667
bristol,other,0.0,8.4
bristol,bristol,15.1,19.266666666666666
bristol,bristol,29.15,24.0
bristol,other,0.0,31.6
bristol,bristol,66.78333333333333,33.06666666666667
bristol,other,0.0,12.933333333333334
bristol,bristol,21.3,11.0
bristol,bristol,62.31666666666667,23.1
bristol,other,0.0,34.833333333333336
bristol,bristol,34.35,32.2
bristol,other,0.0,11.933333333333334
bristol,other,25.55,20.166666666666668
bristol,other,45.94166666666666,22.2
bristol,bristol,19.433333333333334,29.6
bristol,bristol,0.0,71.1
bristol,bristol,0.0,30.666666666666668
bristol,bristol,58.766666666666666,18.0
bristol,bristol,0.0,15.566666666666666
bristol,bristol,33.13333333333333,8.666666666666666
bristol,other,0.0,17.533333333333335
bristol,other,44.9,0.0
bristol,other,0.0,27.833333333333332
bristol,bristol,12.366666666666667,12.433333333333334
bristol,other,0.0,15.6
bristol,bristol,19.433333333333334,38.766666666666666
bristol,bristol,23.766666666666666,13.733333333333333
bristol,bristol,0.0,41.3
bristol,other,0.0,15.133333333333333
bristol,bristol,35.3,55.0
bristol,bristol,25.55,15.3
bristol,other,0.0,11.133333333333333
bristol,bristol,33.13333333333333,17.933333333333334
bristol,other,0.0,30.466666666666665
bristol,bristol,31.316666666666666,25.666666666666668
bristol,bristol,14.35,35.93333333333333
bristol,other,0.0,20.566666666666666
bristol,bristol,31.5,15.466666666666667
bristol,other,0.0,29.8
bristol,other,0.0,21.833333333333332
bristol,other,0.0,25.4
bristol,bristol,0.0,25.7
bristol,bristol,30.666666666666668,40.93333333333333
bristol,other,0.0,15.833333333333334
bristol,bristol,30.85,25.633333333333333
bristol,other,0.0,23.7
bristol,other,9.058333333333334,11.366666666666667
bristol,bristol,22.683333333333334,35.333333333333336
bristol,bristol,23.766666666666666,23.233333333333334
bristol,bristol,30.433333333333334,20.266666666666666
bristol,bristol,33.13333333333333,14.9
bristol,other,26.233333333333334,13.1
bristol,other,0.0,17.4
bristol,other,0.0,52.13333333333333
bristol,other,0.0,49.56666666666667
bristol,other,0.0,39.233333333333334
bristol,bristol,17.866666666666667,25.366666666666667
bristol,other,48.233333333333334,43.93333333333333
bristol,bristol,14.35,8.866666666666667
bristol,bristol,30.533333333333335,13.133333333333333
bristol,bristol,13.6,25.466666666666665
bristol,bristol,15.1,41.266666666666666
bristol,bristol,23.766666666666666,13.7
bristol,other,0.0,43.6
bristol,other,0.0,12.533333333333333
bristol,bristol,0.0,18.7
bristol,bristol,13.716666666666667,29.366666666666667
bristol,bristol,24.216666666666665,41.766666666666666
bristol,other,0.0,11.666666666666666
bristol,bristol,0.0,20.1
bristol,bristol,50.2,38.1
bristol,bristol,58.766666666666666,41.8
bristol,other,0.0,37.4
bristol,other,16.05,21.433333333333334
bristol,bristol,0.0,83.13333333333334
bristol,other,17.22083333333333,40.13333333333333
bristol,bristol,22.683333333333334,21.4
bristol,other,0.0,18.466666666666665
bristol,bristol,0.0,51.43333333333333
bristol,bristol,17.5,33.36666666666667
bristol,bristol,0.0,11.533333333333333
bristol,bristol,0.0,43.03333333333333
bristol,bristol,0.0,78.63333333333334
bristol,bristol,25.866666666666667,75.23333333333333
bristol,bristol,0.0,60.2
bristol,bristol,17.866666666666667,28.0
bristol,bristol,16.183333333333334,44.06666666666667
bristol,bristol,38.71666666666667,48.0
bristol,bristol,24.65,30.7
bristol,other,62.916666666666664,41.3
bristol,bristol,13.366666666666667,20.1
bristol,bristol,18.616666666666667,38.0
bristol,bristol,23.766666666666666,33.53333333333333
bristol,bristol,52.25,0.0
bristol,bristol,34.38333333333333,45.233333333333334
bristol,bristol,23.733333333333334,43.2
bristol,bristol,25.566666666666666,33.4
bristol,bristol,57.4,55.733333333333334
bristol,bristol,56.75,27.766666666666666
bristol,other,0.0,23.466666666666665
bristol,other,51.46111111111111,26.2
bristol,other,0.0,16.366666666666667
bristol,other,0.0,0.0
bristol,bristol,33.13333333333333,43.5
bristol,bristol,13.95,84.66666666666667
bristol,bristol,20.95,29.566666666666666
bristol,bristol,17.5,44.86666666666667
bristol,bristol,34.5,58.666666666666664
bristol,bristol,80.33333333333333,53.56666666666667
bristol,other,0.0,25.066666666666666
bristol,bristol,0.0,0.0
bristol,bristol,38.983333333333334,30.933333333333334
bristol,other,0.0,41.8
bristol,other,0.0,19.9
bristol,other,25.433333333333334,21.266666666666666
bristol,bristol,0.0,85.53333333333333
bristol,bristol,24.716666666666665,75.36666666666666
bristol,other,0.0,29.1
bristol,bristol,48.766666666666666,75.7
bristol,other,0.0,18.266666666666666
bristol,other,35.3,17.466666666666665
bristol,other,0.0,28.533333333333335
bristol,bristol,0.0,58.53333333333333
bristol,bristol,0.0,37.5
bristol,bristol,0.0,21.4
bristol,other,0.0,41.7
bristol,bristol,56.75,53.4
bristol,other,16.183333333333334,13.166666666666666
bristol,bristol,66.78333333333333,34.63333333333333
bristol,bristol,16.05,53.96666666666667
bristol,bristol,48.333333333333336,42.2
bristol,bristol,54.416666666666664,35.766666666666666
bristol,bristol,19.266666666666666,24.0
bristol,bristol,66.78333333333333,69.66666666666667
bristol,bristol,29.15,16.6
bristol,bristol,25.55,50.333333333333336
bristol,bristol,35.333333333333336,30.266666666666666
bristol,bristol,19.266666666666666,22.866666666666667
bristol,bristol,35.333333333333336,39.43333333333333
bristol,bristol,23.016666666666666,22.933333333333334
bristol,bristol,50.6,59.666666666666664
bristol,bristol,25.55,25.066666666666666
bristol,other,0.0,26.466666666666665
bristol,other,24.633333333333333,23.933333333333334
bristol,other,48.766666666666666,40.43333333333333
bristol,bristol,24.65,34.833333333333336
bristol,other,0.0,34.56666666666667
bristol,bristol,13.933333333333334,86.1
bristol,other,0.0,32.333333333333336
bristol,bristol,21.0,70.06666666666666
bristol,other,18.216666666666665,17.733333333333334
bristol,bristol,31.9,49.0
bristol,other,0.0,35.13333333333333
bristol,other,0.0,35.4
bristol,other,0.0,8.433333333333334
bristol,bristol,0.0,76.93333333333334
bristol,other,0.0,29.1
bristol,other,0.0,36.166666666666664
bristol,bristol,14.35,49.2
bristol,bristol,0.0,72.96666666666667
bristol,bristol,35.3,54.86666666666667
bristol,bristol,31.916666666666668,41.13333333333333
bristol,bristol,36.36666666666667,18.7
bristol,bristol,32.05,48.5
bristol,other,0.0,22.266666666666666
bristol,other,0.0,28.066666666666666
bristol,bristol,23.766666666666666,11.1
bristol,bristol,21.3,24.4
bristol,bristol,35.9,0.0
bristol,other,20.799999999999997,15.066666666666666
bristol,bristol,16.083333333333332,41.56666666666667
bristol,other,32.61666666666667,8.566666666666666
bristol,bristol,16.333333333333332,85.8
bristol,bristol,16.083333333333332,0.0
bristol,bristol,23.766666666666666,16.233333333333334
bristol,bristol,34.5,13.666666666666666
bristol,other,0.0,18.366666666666667
bristol,bristol,0.0,44.8
bristol,bristol,0.0,13.166666666666666
bristol,other,0.0,16.833333333333332
bristol,bristol,17.866666666666667,12.866666666666667
bristol,other,0.0,13.866666666666667
bristol,bristol,19.433333333333334,16.533333333333335
bristol,bristol,0.0,19.9
bristol,other,0.0,22.5
bristol,other,0.0,15.133333333333333
bristol,bristol,34.233333333333334,9.666666666666666
bristol,bristol,30.483333333333334,13.8
bristol,bristol,16.516666666666666,13.8
bristol,bristol,23.9,0.0
